zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,5755,22.67,
DKI_JAKARTA,2020-07-17,5306,20.90,
SULAWESI_SELATAN,2020-07-17,2430,9.57,
JAWA_TENGAH,2020-07-17,1604,6.32,
KALIMANTAN_SELATAN,2020-07-17,1253,4.94,
BALI,2020-07-17,1241,4.89,
PAPUA,2020-07-17,902,3.55,
JAWA_BARAT,2020-07-17,882,3.47,
SUMATERA_SELATAN,2020-07-17,648,2.55,
BANTEN,2020-07-17,627,2.47,
MALUKU,2020-07-17,463,1.82,
SUMATERA_UTARA,2020-07-17,406,1.60,
NUSA_TENGGARA_BARAT,2020-07-17,370,1.46,
KALIMANTAN_TENGAH,2020-07-17,368,1.45,
SULAWESI_UTARA,2020-07-17,364,1.43,
KALIMANTAN_TIMUR,2020-07-17,239,0.94,
SUMATERA_BARAT,2020-07-17,199,0.78,
GORONTALO,2020-07-17,175,0.69,
KALIMANTAN_BARAT,2020-07-16,167,0.66,
SULAWESI_TENGGARA,2020-07-17,157,0.62,
KEPULAUAN_RIAU,2020-07-15,128,0.50,
RIAU,2020-07-17,110,0.43,
MALUKU_UTARA,2020-07-17,102,0.40,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,83,0.33,
PAPUA_BARAT,2020-07-17,77,0.30,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,55,0.22,
NUSA_TENGGARA_TIMUR,2020-07-08,54,0.21,
JAMBI,2020-07-17,52,0.20,
LAMPUNG,2020-07-17,47,0.19,
SULAWESI_TENGAH,2020-07-15,46,0.18,
ACEH,2020-07-17,45,0.18,
KALIMANTAN_UTARA,2020-07-17,42,0.17,
BENGKULU,2020-07-17,39,0.15,
SULAWESI_BARAT,2020-07-16,26,0.10,
