zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-29,9.52,,
JAWA_TENGAH,2020-08-01,8.22,,
JAWA_TIMUR,2020-08-01,7.94,,
JAMBI,2020-08-01,7.84,,
BENGKULU,2020-08-01,6.17,,
NUSA_TENGGARA_BARAT,2020-07-31,6.01,,
SUMATERA_SELATAN,2020-08-01,4.75,,
NATIONAL,2020-08-02,4.33,,
SUMATERA_UTARA,2020-08-01,4.14,,
SULAWESI_SELATAN,2020-08-01,3.98,,
KALIMANTAN_TENGAH,2020-08-01,3.97,,
KALIMANTAN_SELATAN,2020-08-01,3.60,,
BANTEN,2020-08-01,3.24,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,2.88,,
MALUKU_UTARA,2020-08-01,2.86,,
ACEH,2020-07-31,2.74,,
KALIMANTAN_TIMUR,2020-08-01,2.73,,
GORONTALO,2020-08-01,2.70,,
DKI_JAKARTA,2020-08-01,2.13,,
SULAWESI_UTARA,2020-08-01,1.99,,
SULAWESI_TENGGARA,2020-08-01,1.94,,
SULAWESI_BARAT,2020-08-01,1.85,,
BALI,2020-08-01,1.81,,
MALUKU,2020-08-01,1.72,,
SUMATERA_BARAT,2020-07-31,1.60,,
PAPUA,2020-08-01,1.39,,
KEPULAUAN_RIAU,2020-08-01,1.11,,
PAPUA_BARAT,2020-08-01,1.01,,
RIAU,2020-08-01,0.94,,
JAWA_BARAT,2020-08-01,0.73,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-08-01,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
