zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-26,12.50,,
JAMBI,2020-07-25,9.09,,
ACEH,2020-07-25,8.79,,
JAWA_TENGAH,2020-07-26,8.40,,
JAWA_TIMUR,2020-07-26,8.23,,
BENGKULU,2020-07-25,8.00,,
NUSA_TENGGARA_BARAT,2020-07-26,6.39,,
SUMATERA_SELATAN,2020-07-26,5.67,,
SUMATERA_UTARA,2020-07-26,4.57,,
NATIONAL,2020-07-27,4.50,,
KALIMANTAN_TENGAH,2020-07-26,4.26,,
GORONTALO,2020-07-26,3.99,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,3.80,,
SULAWESI_SELATAN,2020-07-26,3.49,,
KALIMANTAN_SELATAN,2020-07-26,3.20,,
KALIMANTAN_TIMUR,2020-07-26,3.02,,
BANTEN,2020-07-26,2.75,,
SULAWESI_UTARA,2020-07-26,2.32,,
PAPUA,2020-07-26,2.02,,
BALI,2020-07-26,2.00,,
MALUKU_UTARA,2020-07-26,1.94,,
MALUKU,2020-07-26,1.79,,
DKI_JAKARTA,2020-07-26,1.74,,
SULAWESI_TENGGARA,2020-07-26,1.65,,
SUMATERA_BARAT,2020-07-26,1.39,,
PAPUA_BARAT,2020-07-26,1.28,,
SULAWESI_BARAT,2020-07-26,1.28,,
JAWA_BARAT,2020-07-26,0.71,,
RIAU,2020-07-26,0.65,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,0.00,,
KEPULAUAN_RIAU,2020-07-26,0.00,,
LAMPUNG,2020-07-26,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
