zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-05,8.64,,
JAWA_TIMUR,2020-08-05,7.71,,
BENGKULU,2020-08-05,6.82,,
NUSA_TENGGARA_BARAT,2020-08-05,6.39,,
SUMATERA_SELATAN,2020-08-05,5.47,,
SULAWESI_TENGAH,2020-08-05,4.55,,
NATIONAL,2020-08-06,4.38,,
ACEH,2020-08-05,4.25,,
SUMATERA_UTARA,2020-08-05,4.22,,
JAMBI,2020-08-05,4.17,,
KALIMANTAN_TENGAH,2020-08-05,3.74,,
SULAWESI_SELATAN,2020-08-05,3.59,,
KALIMANTAN_SELATAN,2020-08-05,3.43,,
BANTEN,2020-08-05,3.35,,
MALUKU_UTARA,2020-08-05,3.31,,
KALIMANTAN_TIMUR,2020-08-05,2.86,,
SULAWESI_BARAT,2020-08-05,2.59,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,2.43,,
DKI_JAKARTA,2020-08-05,2.23,,
SULAWESI_TENGGARA,2020-08-05,2.01,,
GORONTALO,2020-08-05,1.84,,
SULAWESI_UTARA,2020-08-05,1.79,,
MALUKU,2020-08-05,1.78,,
KEPULAUAN_RIAU,2020-08-05,1.65,,
BALI,2020-08-05,1.39,,
PAPUA,2020-08-05,1.13,,
LAMPUNG,2020-08-05,1.04,,
PAPUA_BARAT,2020-08-05,0.93,,
SUMATERA_BARAT,2020-08-05,0.88,,
JAWA_BARAT,2020-08-05,0.79,,
RIAU,2020-08-05,0.54,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-08-04,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
