zone,last_update,value,percentage,population
BENGKULU,2020-07-19,10.77,,
JAMBI,2020-07-18,10.00,,
SULAWESI_TENGAH,2020-07-19,8.70,,
JAWA_TIMUR,2020-07-20,7.96,,
NUSA_TENGGARA_BARAT,2020-07-20,7.08,,
ACEH,2020-07-20,7.07,,
GORONTALO,2020-07-20,6.19,,
SUMATERA_SELATAN,2020-07-20,5.34,,
KALIMANTAN_TENGAH,2020-07-19,5.20,,
JAWA_TENGAH,2020-07-20,4.70,,
NATIONAL,2020-07-22,4.41,,
SUMATERA_UTARA,2020-07-20,4.14,,
KALIMANTAN_SELATAN,2020-07-20,3.39,,
SULAWESI_SELATAN,2020-07-20,3.25,,
KALIMANTAN_TIMUR,2020-07-20,3.06,,
SULAWESI_UTARA,2020-07-20,2.89,,
RIAU,2020-07-20,2.48,,
SUMATERA_BARAT,2020-07-20,2.48,,
DKI_JAKARTA,2020-07-20,2.32,,
BALI,2020-07-20,2.05,,
MALUKU,2020-07-20,2.02,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,2.00,,
SULAWESI_TENGGARA,2020-07-20,1.99,,
MALUKU_UTARA,2020-07-20,1.63,,
PAPUA,2020-07-20,1.63,,
SULAWESI_BARAT,2020-07-20,1.61,,
BANTEN,2020-07-20,1.57,,
PAPUA_BARAT,2020-07-20,1.39,,
JAWA_BARAT,2020-07-20,0.67,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-20,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
LAMPUNG,2020-07-19,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-20,0.00,,
