zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-29,9.52,,
JAWA_TENGAH,2020-07-29,8.33,,
JAWA_TIMUR,2020-07-29,7.86,,
NUSA_TENGGARA_BARAT,2020-07-29,6.07,,
ACEH,2020-07-29,5.92,,
JAMBI,2020-07-29,5.41,,
BENGKULU,2020-07-29,4.82,,
NATIONAL,2020-07-30,4.41,,
SUMATERA_SELATAN,2020-07-29,4.31,,
KALIMANTAN_TENGAH,2020-07-28,4.21,,
SUMATERA_UTARA,2020-07-29,4.07,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,4.03,,
SULAWESI_SELATAN,2020-07-29,3.70,,
KALIMANTAN_SELATAN,2020-07-29,3.38,,
GORONTALO,2020-07-29,3.25,,
BANTEN,2020-07-29,2.68,,
KALIMANTAN_TIMUR,2020-07-29,2.56,,
MALUKU_UTARA,2020-07-29,2.44,,
SULAWESI_UTARA,2020-07-29,2.33,,
DKI_JAKARTA,2020-07-29,1.91,,
SULAWESI_TENGGARA,2020-07-29,1.89,,
BALI,2020-07-29,1.84,,
MALUKU,2020-07-29,1.56,,
KEPULAUAN_RIAU,2020-07-29,1.47,,
PAPUA,2020-07-29,1.44,,
SUMATERA_BARAT,2020-07-29,1.34,,
SULAWESI_BARAT,2020-07-29,1.19,,
RIAU,2020-07-29,1.06,,
JAWA_BARAT,2020-07-29,0.68,,
PAPUA_BARAT,2020-07-29,0.58,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
