zone,last_update,value,percentage,population
JAMBI,2020-07-17,14.29,,
BENGKULU,2020-07-17,12.12,,
SULAWESI_TENGAH,2020-07-15,8.70,,
JAWA_TIMUR,2020-07-17,7.42,,
GORONTALO,2020-07-17,7.32,,
NUSA_TENGGARA_BARAT,2020-07-17,6.63,,
SUMATERA_SELATAN,2020-07-17,5.70,,
ACEH,2020-07-17,5.61,,
KALIMANTAN_TENGAH,2020-07-17,4.44,,
SUMATERA_UTARA,2020-07-17,4.34,,
NATIONAL,2020-07-18,3.98,,
JAWA_TENGAH,2020-07-17,3.64,,
SULAWESI_SELATAN,2020-07-17,3.56,,
KALIMANTAN_SELATAN,2020-07-17,3.47,,
SULAWESI_UTARA,2020-07-17,3.46,,
KALIMANTAN_TIMUR,2020-07-17,3.20,,
SULAWESI_TENGGARA,2020-07-17,2.67,,
RIAU,2020-07-17,2.63,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,2.29,,
DKI_JAKARTA,2020-07-17,2.26,,
SULAWESI_BARAT,2020-07-16,2.00,,
MALUKU_UTARA,2020-07-17,1.88,,
SUMATERA_BARAT,2020-07-17,1.77,,
BALI,2020-07-17,1.76,,
PAPUA,2020-07-17,1.65,,
PAPUA_BARAT,2020-07-17,1.27,,
MALUKU,2020-07-17,1.04,,
BANTEN,2020-07-17,0.97,,
JAWA_BARAT,2020-07-17,0.65,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-17,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
