zone,last_update,value,percentage,population
BENGKULU,2020-07-15,15.38,,
JAMBI,2020-07-15,12.50,,
SULAWESI_TENGAH,2020-07-15,8.70,,
JAWA_TIMUR,2020-07-15,6.95,,
NUSA_TENGGARA_BARAT,2020-07-15,6.85,,
GORONTALO,2020-07-15,6.74,,
SUMATERA_SELATAN,2020-07-15,5.63,,
KALIMANTAN_TENGAH,2020-07-14,5.53,,
ACEH,2020-07-15,5.00,,
NATIONAL,2020-07-16,3.94,,
SUMATERA_UTARA,2020-07-15,3.94,,
JAWA_TENGAH,2020-07-15,3.84,,
KALIMANTAN_TIMUR,2020-07-15,3.62,,
SULAWESI_UTARA,2020-07-15,3.58,,
KALIMANTAN_SELATAN,2020-07-15,3.46,,
RIAU,2020-07-14,3.33,,
SULAWESI_SELATAN,2020-07-15,3.05,,
DKI_JAKARTA,2020-07-15,2.63,,
SULAWESI_TENGGARA,2020-07-15,2.51,,
SULAWESI_BARAT,2020-07-15,1.89,,
MALUKU_UTARA,2020-07-15,1.85,,
SUMATERA_BARAT,2020-07-15,1.75,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,1.67,,
PAPUA,2020-07-15,1.59,,
BALI,2020-07-15,1.44,,
PAPUA_BARAT,2020-07-14,1.25,,
MALUKU,2020-07-15,1.00,,
JAWA_BARAT,2020-07-15,0.69,,
BANTEN,2020-07-15,0.65,,
KALIMANTAN_BARAT,2020-07-13,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-15,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
