zone,last_update,value,percentage,population
JAMBI,2020-07-15,12.50,,
BENGKULU,2020-07-16,12.12,,
JAWA_TIMUR,2020-07-16,7.26,,
NUSA_TENGGARA_BARAT,2020-07-16,6.54,,
GORONTALO,2020-07-16,6.44,,
ACEH,2020-07-16,5.88,,
KALIMANTAN_TENGAH,2020-07-16,4.92,,
NATIONAL,2020-07-17,4.03,,
JAWA_TENGAH,2020-07-16,3.67,,
KALIMANTAN_SELATAN,2020-07-16,3.57,,
KALIMANTAN_TIMUR,2020-07-16,3.47,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,2.34,,
DKI_JAKARTA,2020-07-16,2.20,,
MALUKU_UTARA,2020-07-16,1.93,,
PAPUA,2020-07-16,1.65,,
BALI,2020-07-16,1.59,,
PAPUA_BARAT,2020-07-16,1.30,,
MALUKU,2020-07-16,1.02,,
BANTEN,2020-07-16,0.98,,
JAWA_BARAT,2020-07-16,0.61,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
KEPULAUAN_RIAU,2020-07-15,0.00,,
LAMPUNG,2020-07-16,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
