zone,last_update,value,percentage,population
JAMBI,2020-07-25,9.09,,
ACEH,2020-07-25,8.79,,
JAWA_TIMUR,2020-07-25,8.20,,
JAWA_TENGAH,2020-07-25,8.01,,
BENGKULU,2020-07-25,8.00,,
NUSA_TENGGARA_BARAT,2020-07-25,7.36,,
SULAWESI_TENGAH,2020-07-24,5.56,,
SUMATERA_SELATAN,2020-07-25,5.31,,
NATIONAL,2020-07-26,4.53,,
SUMATERA_UTARA,2020-07-25,4.36,,
KALIMANTAN_TENGAH,2020-07-25,4.18,,
GORONTALO,2020-07-25,3.98,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,3.88,,
SULAWESI_SELATAN,2020-07-25,3.30,,
KALIMANTAN_SELATAN,2020-07-25,3.22,,
KALIMANTAN_TIMUR,2020-07-25,2.81,,
SULAWESI_UTARA,2020-07-25,2.18,,
BANTEN,2020-07-25,2.14,,
BALI,2020-07-25,2.12,,
PAPUA,2020-07-25,2.07,,
MALUKU_UTARA,2020-07-25,1.85,,
DKI_JAKARTA,2020-07-25,1.76,,
SULAWESI_TENGGARA,2020-07-25,1.71,,
MALUKU,2020-07-25,1.61,,
SUMATERA_BARAT,2020-07-25,1.41,,
SULAWESI_BARAT,2020-07-25,1.35,,
PAPUA_BARAT,2020-07-25,1.30,,
JAWA_BARAT,2020-07-25,0.71,,
RIAU,2020-07-25,0.69,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,0.00,,
KEPULAUAN_RIAU,2020-07-25,0.00,,
LAMPUNG,2020-07-25,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-21,0.00,,
