zone,last_update,value,percentage,population
BENGKULU,2020-07-18,12.70,,
JAMBI,2020-07-18,10.00,,
SULAWESI_TENGAH,2020-07-15,8.70,,
GORONTALO,2020-07-18,8.25,,
JAWA_TIMUR,2020-07-18,7.47,,
NUSA_TENGGARA_BARAT,2020-07-18,7.00,,
ACEH,2020-07-17,5.61,,
SUMATERA_SELATAN,2020-07-18,5.54,,
KALIMANTAN_TENGAH,2020-07-17,4.44,,
SUMATERA_UTARA,2020-07-18,4.18,,
NATIONAL,2020-07-18,3.98,,
JAWA_TENGAH,2020-07-18,3.86,,
KALIMANTAN_SELATAN,2020-07-18,3.31,,
SULAWESI_SELATAN,2020-07-18,3.21,,
SULAWESI_UTARA,2020-07-18,3.07,,
KALIMANTAN_TIMUR,2020-07-18,3.06,,
RIAU,2020-07-18,2.52,,
SULAWESI_TENGGARA,2020-07-18,2.47,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,2.29,,
DKI_JAKARTA,2020-07-18,2.20,,
MALUKU_UTARA,2020-07-18,1.85,,
SULAWESI_BARAT,2020-07-18,1.85,,
SUMATERA_BARAT,2020-07-18,1.75,,
BALI,2020-07-18,1.73,,
PAPUA_BARAT,2020-07-18,1.71,,
PAPUA,2020-07-18,1.59,,
MALUKU,2020-07-18,1.44,,
BANTEN,2020-07-18,1.32,,
JAWA_BARAT,2020-07-18,0.68,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0.00,,
KEPULAUAN_RIAU,2020-07-18,0.00,,
LAMPUNG,2020-07-18,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,0.00,,
