zone,last_update,value,percentage,population
JAMBI,2020-07-16,12.50,,
BENGKULU,2020-07-16,12.12,,
JAWA_TIMUR,2020-07-16,7.28,,
NUSA_TENGGARA_BARAT,2020-07-16,6.54,,
GORONTALO,2020-07-16,6.44,,
ACEH,2020-07-16,5.88,,
KALIMANTAN_TENGAH,2020-07-15,5.85,,
NATIONAL,2020-07-16,3.94,,
JAWA_TENGAH,2020-07-16,3.85,,
KALIMANTAN_SELATAN,2020-07-16,3.57,,
KALIMANTAN_TIMUR,2020-07-16,3.47,,
DKI_JAKARTA,2020-07-16,2.53,,
PAPUA_BARAT,2020-07-15,2.44,,
KALIMANTAN_BARAT,2020-07-14,2.25,,
MALUKU_UTARA,2020-07-16,1.84,,
BALI,2020-07-16,1.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,1.67,,
PAPUA,2020-07-16,1.65,,
BANTEN,2020-07-16,1.31,,
KEPULAUAN_RIAU,2020-07-16,1.28,,
MALUKU,2020-07-16,1.02,,
JAWA_BARAT,2020-07-16,0.80,,
KALIMANTAN_UTARA,2020-07-13,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0.00,,
LAMPUNG,2020-07-16,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.00,,
