zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-09,8.54,,
JAWA_TIMUR,2020-08-09,7.57,,
SUMATERA_SELATAN,2020-08-09,6.82,,
NUSA_TENGGARA_BARAT,2020-08-09,6.20,,
BENGKULU,2020-08-09,5.62,,
SULAWESI_TENGAH,2020-08-07,4.35,,
NATIONAL,2020-08-09,4.26,,
SUMATERA_UTARA,2020-08-09,4.04,,
KEPULAUAN_RIAU,2020-08-09,3.96,,
JAMBI,2020-08-08,3.41,,
SULAWESI_SELATAN,2020-08-09,3.33,,
KALIMANTAN_SELATAN,2020-08-09,3.31,,
BANTEN,2020-08-09,3.27,,
ACEH,2020-08-09,3.16,,
KALIMANTAN_TENGAH,2020-08-09,3.08,,
KALIMANTAN_TIMUR,2020-08-09,2.92,,
MALUKU_UTARA,2020-08-09,2.92,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,2.85,,
SULAWESI_UTARA,2020-08-09,2.49,,
DKI_JAKARTA,2020-08-09,2.16,,
GORONTALO,2020-08-09,1.92,,
MALUKU,2020-08-09,1.75,,
SULAWESI_TENGGARA,2020-08-09,1.57,,
SULAWESI_BARAT,2020-08-08,1.46,,
BALI,2020-08-09,1.38,,
PAPUA,2020-08-09,1.27,,
JAWA_BARAT,2020-08-09,1.26,,
LAMPUNG,2020-08-08,0.98,,
PAPUA_BARAT,2020-08-09,0.75,,
RIAU,2020-08-09,0.61,,
SUMATERA_BARAT,2020-08-09,0.59,,
KALIMANTAN_BARAT,2020-08-09,0.00,,
KALIMANTAN_UTARA,2020-08-09,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
