zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-06,9.03,,
JAWA_TIMUR,2020-08-06,7.85,,
BENGKULU,2020-08-06,7.06,,
NUSA_TENGGARA_BARAT,2020-08-06,6.40,,
SUMATERA_SELATAN,2020-08-06,5.32,,
SULAWESI_TENGAH,2020-08-05,4.55,,
NATIONAL,2020-08-07,4.35,,
JAMBI,2020-08-05,4.17,,
SUMATERA_UTARA,2020-08-06,4.10,,
KALIMANTAN_TENGAH,2020-08-06,3.86,,
ACEH,2020-08-06,3.82,,
BANTEN,2020-08-06,3.44,,
KALIMANTAN_SELATAN,2020-08-06,3.41,,
SULAWESI_SELATAN,2020-08-06,3.40,,
MALUKU_UTARA,2020-08-06,3.29,,
KALIMANTAN_TIMUR,2020-08-06,2.88,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,2.38,,
DKI_JAKARTA,2020-08-06,2.24,,
SULAWESI_BARAT,2020-08-06,2.22,,
MALUKU,2020-08-06,2.13,,
SULAWESI_UTARA,2020-08-06,1.94,,
GORONTALO,2020-08-06,1.83,,
KEPULAUAN_RIAU,2020-08-05,1.65,,
SULAWESI_TENGGARA,2020-08-06,1.55,,
BALI,2020-08-06,1.35,,
PAPUA,2020-08-06,1.23,,
LAMPUNG,2020-08-06,1.04,,
JAWA_BARAT,2020-08-06,0.98,,
PAPUA_BARAT,2020-08-06,0.91,,
SUMATERA_BARAT,2020-08-06,0.79,,
RIAU,2020-08-06,0.52,,
KALIMANTAN_BARAT,2020-08-06,0.00,,
KALIMANTAN_UTARA,2020-08-06,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
