zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-29,9.52,,
JAMBI,2020-07-31,8.89,,
JAWA_TENGAH,2020-07-31,8.39,,
JAWA_TIMUR,2020-07-31,7.86,,
BENGKULU,2020-07-31,6.17,,
NUSA_TENGGARA_BARAT,2020-07-31,6.01,,
SUMATERA_SELATAN,2020-07-31,4.60,,
NATIONAL,2020-08-01,4.40,,
KALIMANTAN_TENGAH,2020-07-31,4.37,,
SUMATERA_UTARA,2020-07-31,4.25,,
SULAWESI_SELATAN,2020-07-31,3.74,,
KALIMANTAN_SELATAN,2020-07-31,3.43,,
BANTEN,2020-07-31,3.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,3.14,,
MALUKU_UTARA,2020-07-30,3.03,,
GORONTALO,2020-07-30,2.90,,
ACEH,2020-07-31,2.74,,
KALIMANTAN_TIMUR,2020-07-31,2.61,,
SULAWESI_UTARA,2020-07-31,2.21,,
DKI_JAKARTA,2020-07-31,2.04,,
BALI,2020-07-31,1.87,,
SULAWESI_TENGGARA,2020-07-30,1.87,,
SULAWESI_BARAT,2020-07-31,1.82,,
MALUKU,2020-07-30,1.81,,
SUMATERA_BARAT,2020-07-31,1.60,,
KEPULAUAN_RIAU,2020-07-31,1.46,,
PAPUA,2020-07-31,1.38,,
PAPUA_BARAT,2020-07-31,1.09,,
RIAU,2020-07-31,0.94,,
JAWA_BARAT,2020-07-31,0.72,,
KALIMANTAN_BARAT,2020-07-31,0.00,,
KALIMANTAN_UTARA,2020-07-31,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
