zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-28,10.00,,
JAMBI,2020-07-25,9.09,,
JAWA_TENGAH,2020-07-28,8.28,,
JAWA_TIMUR,2020-07-28,8.02,,
NUSA_TENGGARA_BARAT,2020-07-28,6.74,,
ACEH,2020-07-28,6.19,,
SUMATERA_SELATAN,2020-07-28,4.97,,
BENGKULU,2020-07-28,4.71,,
SUMATERA_UTARA,2020-07-28,4.57,,
NATIONAL,2020-07-29,4.37,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,4.25,,
KALIMANTAN_TENGAH,2020-07-28,4.21,,
GORONTALO,2020-07-28,3.80,,
SULAWESI_SELATAN,2020-07-28,3.63,,
KALIMANTAN_SELATAN,2020-07-28,3.26,,
KALIMANTAN_TIMUR,2020-07-28,2.73,,
BANTEN,2020-07-28,2.70,,
SULAWESI_UTARA,2020-07-28,2.56,,
MALUKU_UTARA,2020-07-28,1.96,,
BALI,2020-07-28,1.93,,
MALUKU,2020-07-28,1.84,,
DKI_JAKARTA,2020-07-28,1.82,,
SULAWESI_TENGGARA,2020-07-27,1.65,,
KEPULAUAN_RIAU,2020-07-28,1.45,,
PAPUA,2020-07-28,1.36,,
SUMATERA_BARAT,2020-07-28,1.35,,
SULAWESI_BARAT,2020-07-28,1.25,,
RIAU,2020-07-28,1.09,,
JAWA_BARAT,2020-07-28,0.66,,
PAPUA_BARAT,2020-07-28,0.63,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-28,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0.00,,
LAMPUNG,2020-07-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
