zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-07-26,12.50,,
JAMBI,2020-07-25,9.09,,
ACEH,2020-07-25,8.79,,
JAWA_TENGAH,2020-07-27,8.58,,
JAWA_TIMUR,2020-07-27,8.10,,
BENGKULU,2020-07-25,8.00,,
NUSA_TENGGARA_BARAT,2020-07-27,6.73,,
SUMATERA_SELATAN,2020-07-27,4.95,,
SUMATERA_UTARA,2020-07-27,4.59,,
KALIMANTAN_TENGAH,2020-07-27,4.53,,
NATIONAL,2020-07-28,4.43,,
GORONTALO,2020-07-27,3.95,,
SULAWESI_SELATAN,2020-07-27,3.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,3.17,,
KALIMANTAN_SELATAN,2020-07-27,3.02,,
KALIMANTAN_TIMUR,2020-07-27,2.97,,
BANTEN,2020-07-27,2.68,,
SULAWESI_UTARA,2020-07-27,2.36,,
MALUKU_UTARA,2020-07-27,2.04,,
BALI,2020-07-27,1.97,,
PAPUA,2020-07-27,1.94,,
DKI_JAKARTA,2020-07-27,1.79,,
MALUKU,2020-07-26,1.79,,
SULAWESI_TENGGARA,2020-07-27,1.65,,
SUMATERA_BARAT,2020-07-26,1.39,,
SULAWESI_BARAT,2020-07-27,1.28,,
JAWA_BARAT,2020-07-27,0.71,,
RIAU,2020-07-27,0.64,,
PAPUA_BARAT,2020-07-27,0.63,,
KALIMANTAN_BARAT,2020-07-25,0.00,,
KALIMANTAN_UTARA,2020-07-25,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0.00,,
KEPULAUAN_RIAU,2020-07-26,0.00,,
LAMPUNG,2020-07-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
