zone,last_update,value,percentage,population
BENGKULU,2020-07-19,10.77,,
JAMBI,2020-07-18,10.00,,
GORONTALO,2020-07-19,8.78,,
SULAWESI_TENGAH,2020-07-19,8.70,,
JAWA_TIMUR,2020-07-19,7.70,,
NUSA_TENGGARA_BARAT,2020-07-19,7.47,,
ACEH,2020-07-19,7.22,,
SUMATERA_SELATAN,2020-07-19,5.34,,
KALIMANTAN_TENGAH,2020-07-19,5.20,,
JAWA_TENGAH,2020-07-19,4.22,,
NATIONAL,2020-07-20,4.20,,
SUMATERA_UTARA,2020-07-19,4.13,,
SULAWESI_SELATAN,2020-07-19,3.38,,
KALIMANTAN_SELATAN,2020-07-19,3.33,,
SULAWESI_UTARA,2020-07-19,3.25,,
KALIMANTAN_TIMUR,2020-07-19,3.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,2.78,,
SUMATERA_BARAT,2020-07-19,2.52,,
SULAWESI_TENGGARA,2020-07-19,2.35,,
RIAU,2020-07-19,2.31,,
DKI_JAKARTA,2020-07-19,2.27,,
MALUKU,2020-07-19,1.93,,
MALUKU_UTARA,2020-07-19,1.85,,
BALI,2020-07-19,1.82,,
SULAWESI_BARAT,2020-07-19,1.82,,
PAPUA_BARAT,2020-07-19,1.71,,
PAPUA,2020-07-19,1.67,,
BANTEN,2020-07-19,1.57,,
JAWA_BARAT,2020-07-19,0.68,,
KALIMANTAN_BARAT,2020-07-16,0.00,,
KALIMANTAN_UTARA,2020-07-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0.00,,
KEPULAUAN_RIAU,2020-07-19,0.00,,
LAMPUNG,2020-07-19,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,0.00,,
