zone,last_update,value,percentage,population
JAMBI,2020-07-30,10.26,,
SULAWESI_TENGAH,2020-07-29,9.52,,
JAWA_TENGAH,2020-07-30,8.49,,
JAWA_TIMUR,2020-07-30,7.83,,
BENGKULU,2020-07-30,7.14,,
NUSA_TENGGARA_BARAT,2020-07-30,5.91,,
SUMATERA_SELATAN,2020-07-30,4.58,,
NATIONAL,2020-07-31,4.39,,
KALIMANTAN_TENGAH,2020-07-30,4.37,,
SUMATERA_UTARA,2020-07-30,4.16,,
ACEH,2020-07-30,3.98,,
SULAWESI_SELATAN,2020-07-30,3.82,,
KALIMANTAN_SELATAN,2020-07-30,3.53,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,3.45,,
BANTEN,2020-07-30,3.14,,
GORONTALO,2020-07-30,3.03,,
MALUKU_UTARA,2020-07-30,3.03,,
KALIMANTAN_TIMUR,2020-07-30,2.60,,
SULAWESI_UTARA,2020-07-30,2.38,,
DKI_JAKARTA,2020-07-30,2.00,,
SULAWESI_BARAT,2020-07-30,1.92,,
SULAWESI_TENGGARA,2020-07-30,1.87,,
BALI,2020-07-30,1.85,,
MALUKU,2020-07-30,1.81,,
KEPULAUAN_RIAU,2020-07-29,1.47,,
PAPUA,2020-07-30,1.40,,
SUMATERA_BARAT,2020-07-30,1.27,,
PAPUA_BARAT,2020-07-30,1.08,,
RIAU,2020-07-30,1.01,,
JAWA_BARAT,2020-07-30,0.73,,
KALIMANTAN_BARAT,2020-07-28,0.00,,
KALIMANTAN_UTARA,2020-07-30,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0.00,,
LAMPUNG,2020-07-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.00,,
