zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,9192,19.70,
DKI_JAKARTA,2020-07-28,8770,18.79,
JAWA_TENGAH,2020-07-28,4974,10.66,
SULAWESI_SELATAN,2020-07-28,4053,8.69,
JAWA_BARAT,2020-07-28,2887,6.19,
KALIMANTAN_SELATAN,2020-07-28,2634,5.64,
SUMATERA_UTARA,2020-07-28,1969,4.22,
BALI,2020-07-28,1761,3.77,
PAPUA,2020-07-28,1248,2.67,
SULAWESI_UTARA,2020-07-28,1248,2.67,
SUMATERA_SELATAN,2020-07-28,1247,2.67,
KALIMANTAN_TENGAH,2020-07-28,783,1.68,
MALUKU_UTARA,2020-07-28,766,1.64,
KALIMANTAN_TIMUR,2020-07-28,732,1.57,
NUSA_TENGGARA_BARAT,2020-07-28,712,1.53,
GORONTALO,2020-07-28,606,1.30,
SULAWESI_TENGGARA,2020-07-27,424,0.91,
MALUKU,2020-07-28,326,0.70,
BANTEN,2020-07-28,296,0.63,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,259,0.56,
RIAU,2020-07-28,183,0.39,
PAPUA_BARAT,2020-07-28,158,0.34,
SUMATERA_BARAT,2020-07-28,148,0.32,
ACEH,2020-07-28,113,0.24,
BENGKULU,2020-07-28,85,0.18,
SULAWESI_BARAT,2020-07-28,80,0.17,
KEPULAUAN_RIAU,2020-07-28,69,0.15,
LAMPUNG,2020-07-27,64,0.14,
KALIMANTAN_UTARA,2020-07-28,62,0.13,
KALIMANTAN_BARAT,2020-07-28,60,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,39,0.08,
NUSA_TENGGARA_TIMUR,2020-07-26,32,0.07,
JAMBI,2020-07-25,22,0.05,
SULAWESI_TENGAH,2020-07-28,20,0.04,
