zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-01,9772,20.48,
JAWA_TIMUR,2020-08-01,9096,19.07,
JAWA_TENGAH,2020-08-01,5256,11.02,
SULAWESI_SELATAN,2020-08-01,3817,8.00,
JAWA_BARAT,2020-08-01,3011,6.31,
KALIMANTAN_SELATAN,2020-08-01,2641,5.54,
SUMATERA_UTARA,2020-08-01,2197,4.61,
BALI,2020-08-01,1656,3.47,
SULAWESI_UTARA,2020-08-01,1457,3.05,
SUMATERA_SELATAN,2020-08-01,1222,2.56,
PAPUA,2020-08-01,1149,2.41,
GORONTALO,2020-08-01,888,1.86,
KALIMANTAN_TIMUR,2020-08-01,879,1.84,
NUSA_TENGGARA_BARAT,2020-07-31,782,1.64,
KALIMANTAN_TENGAH,2020-08-01,756,1.58,
MALUKU_UTARA,2020-08-01,595,1.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,416,0.87,
MALUKU,2020-08-01,349,0.73,
BANTEN,2020-08-01,339,0.71,
ACEH,2020-07-31,328,0.69,
SULAWESI_TENGGARA,2020-08-01,310,0.65,
RIAU,2020-08-01,213,0.45,
PAPUA_BARAT,2020-08-01,198,0.42,
SUMATERA_BARAT,2020-07-31,188,0.39,
KEPULAUAN_RIAU,2020-08-01,180,0.38,
SULAWESI_BARAT,2020-08-01,108,0.23,
BENGKULU,2020-08-01,81,0.17,
KALIMANTAN_UTARA,2020-08-01,78,0.16,
LAMPUNG,2020-07-30,62,0.13,
JAMBI,2020-08-01,51,0.11,
KALIMANTAN_BARAT,2020-07-31,51,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,38,0.08,
NUSA_TENGGARA_TIMUR,2020-07-26,32,0.07,
SULAWESI_TENGAH,2020-07-29,21,0.04,
