zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,8914,21.94,
DKI_JAKARTA,2020-07-19,6618,16.29,
JAWA_TENGAH,2020-07-19,4265,10.50,
SULAWESI_SELATAN,2020-07-19,4257,10.48,
JAWA_BARAT,2020-07-19,2647,6.51,
KALIMANTAN_SELATAN,2020-07-19,2369,5.83,
SUMATERA_UTARA,2020-07-19,1842,4.53,
BALI,2020-07-19,1699,4.18,
SUMATERA_SELATAN,2020-07-19,1235,3.04,
PAPUA,2020-07-19,1198,2.95,
SULAWESI_UTARA,2020-07-19,1045,2.57,
MALUKU_UTARA,2020-07-19,863,2.12,
NUSA_TENGGARA_BARAT,2020-07-19,669,1.65,
KALIMANTAN_TENGAH,2020-07-19,635,1.56,
KALIMANTAN_TIMUR,2020-07-19,434,1.07,
MALUKU,2020-07-19,362,0.89,
BANTEN,2020-07-19,319,0.79,
SULAWESI_TENGGARA,2020-07-19,255,0.63,
GORONTALO,2020-07-19,205,0.50,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,144,0.35,
RIAU,2020-07-19,130,0.32,
SUMATERA_BARAT,2020-07-19,119,0.29,
PAPUA_BARAT,2020-07-19,117,0.29,
ACEH,2020-07-19,97,0.24,
KALIMANTAN_BARAT,2020-07-16,77,0.19,
KEPULAUAN_RIAU,2020-07-19,67,0.16,
BENGKULU,2020-07-19,65,0.16,
SULAWESI_BARAT,2020-07-19,55,0.14,
LAMPUNG,2020-07-19,50,0.12,
KALIMANTAN_UTARA,2020-07-17,43,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,28,0.07,
NUSA_TENGGARA_TIMUR,2020-07-18,23,0.06,
SULAWESI_TENGAH,2020-07-19,23,0.06,
JAMBI,2020-07-18,20,0.05,
