zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,9329,19.57,
JAWA_TIMUR,2020-07-30,9300,19.50,
JAWA_TENGAH,2020-07-30,5122,10.74,
SULAWESI_SELATAN,2020-07-30,3982,8.35,
JAWA_BARAT,2020-07-30,3007,6.31,
KALIMANTAN_SELATAN,2020-07-30,2634,5.52,
SUMATERA_UTARA,2020-07-30,2139,4.49,
BALI,2020-07-30,1726,3.62,
SULAWESI_UTARA,2020-07-30,1343,2.82,
SUMATERA_SELATAN,2020-07-30,1267,2.66,
PAPUA,2020-07-30,1144,2.40,
KALIMANTAN_TIMUR,2020-07-30,846,1.77,
NUSA_TENGGARA_BARAT,2020-07-30,762,1.60,
GORONTALO,2020-07-30,759,1.59,
KALIMANTAN_TENGAH,2020-07-30,755,1.58,
MALUKU_UTARA,2020-07-30,595,1.25,
MALUKU,2020-07-30,331,0.69,
SULAWESI_TENGGARA,2020-07-30,321,0.67,
BANTEN,2020-07-30,318,0.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,290,0.61,
ACEH,2020-07-30,226,0.47,
RIAU,2020-07-30,198,0.42,
PAPUA_BARAT,2020-07-30,186,0.39,
SUMATERA_BARAT,2020-07-30,157,0.33,
SULAWESI_BARAT,2020-07-30,104,0.22,
BENGKULU,2020-07-30,84,0.18,
KALIMANTAN_UTARA,2020-07-30,74,0.16,
KEPULAUAN_RIAU,2020-07-29,68,0.14,
LAMPUNG,2020-07-30,62,0.13,
KALIMANTAN_BARAT,2020-07-28,60,0.13,
JAMBI,2020-07-30,39,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,38,0.08,
NUSA_TENGGARA_TIMUR,2020-07-26,32,0.07,
SULAWESI_TENGAH,2020-07-29,21,0.04,
