zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,8974,23.07,
DKI_JAKARTA,2020-07-15,6036,15.51,
SULAWESI_SELATAN,2020-07-15,4265,10.96,
JAWA_TENGAH,2020-07-15,3569,9.17,
JAWA_BARAT,2020-07-15,2624,6.74,
KALIMANTAN_SELATAN,2020-07-15,2281,5.86,
SUMATERA_UTARA,2020-07-15,1626,4.18,
BALI,2020-07-15,1592,4.09,
SUMATERA_SELATAN,2020-07-15,1244,3.20,
PAPUA,2020-07-15,1135,2.92,
SULAWESI_UTARA,2020-07-15,1005,2.58,
MALUKU_UTARA,2020-07-15,863,2.22,
NUSA_TENGGARA_BARAT,2020-07-15,642,1.65,
KALIMANTAN_TENGAH,2020-07-14,597,1.53,
MALUKU,2020-07-15,400,1.03,
KALIMANTAN_TIMUR,2020-07-15,359,0.92,
BANTEN,2020-07-15,306,0.79,
SULAWESI_TENGGARA,2020-07-15,239,0.61,
GORONTALO,2020-07-15,178,0.46,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,120,0.31,
RIAU,2020-07-14,120,0.31,
SUMATERA_BARAT,2020-07-15,114,0.29,
ACEH,2020-07-15,100,0.26,
KALIMANTAN_BARAT,2020-07-13,87,0.22,
PAPUA_BARAT,2020-07-14,80,0.21,
KEPULAUAN_RIAU,2020-07-15,79,0.20,
BENGKULU,2020-07-15,65,0.17,
SULAWESI_BARAT,2020-07-15,53,0.14,
LAMPUNG,2020-07-15,46,0.12,
KALIMANTAN_UTARA,2020-07-13,45,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,28,0.07,
SULAWESI_TENGAH,2020-07-15,23,0.06,
JAMBI,2020-07-15,16,0.04,
NUSA_TENGGARA_TIMUR,2020-07-08,16,0.04,
