zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,9622,20.13,
JAWA_TIMUR,2020-07-31,9267,19.39,
JAWA_TENGAH,2020-07-31,5223,10.93,
SULAWESI_SELATAN,2020-07-31,3879,8.12,
JAWA_BARAT,2020-07-31,3045,6.37,
KALIMANTAN_SELATAN,2020-07-31,2652,5.55,
SUMATERA_UTARA,2020-07-31,2210,4.62,
BALI,2020-07-31,1707,3.57,
SULAWESI_UTARA,2020-07-31,1402,2.93,
SUMATERA_SELATAN,2020-07-31,1261,2.64,
PAPUA,2020-07-31,1159,2.42,
KALIMANTAN_TIMUR,2020-07-31,882,1.85,
NUSA_TENGGARA_BARAT,2020-07-31,782,1.64,
GORONTALO,2020-07-30,759,1.59,
KALIMANTAN_TENGAH,2020-07-31,733,1.53,
MALUKU_UTARA,2020-07-30,595,1.24,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,350,0.73,
MALUKU,2020-07-30,331,0.69,
BANTEN,2020-07-31,330,0.69,
ACEH,2020-07-31,328,0.69,
SULAWESI_TENGGARA,2020-07-30,321,0.67,
RIAU,2020-07-31,213,0.45,
SUMATERA_BARAT,2020-07-31,188,0.39,
PAPUA_BARAT,2020-07-31,184,0.38,
KEPULAUAN_RIAU,2020-07-31,137,0.29,
SULAWESI_BARAT,2020-07-31,110,0.23,
BENGKULU,2020-07-31,81,0.17,
KALIMANTAN_UTARA,2020-07-31,77,0.16,
LAMPUNG,2020-07-30,62,0.13,
KALIMANTAN_BARAT,2020-07-31,51,0.11,
JAMBI,2020-07-31,45,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,38,0.08,
NUSA_TENGGARA_TIMUR,2020-07-26,32,0.07,
SULAWESI_TENGAH,2020-07-29,21,0.04,
