zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,9364,19.95,
DKI_JAKARTA,2020-07-29,9132,19.45,
JAWA_TENGAH,2020-07-29,5114,10.89,
SULAWESI_SELATAN,2020-07-29,4053,8.63,
JAWA_BARAT,2020-07-29,2926,6.23,
KALIMANTAN_SELATAN,2020-07-29,2661,5.67,
SUMATERA_UTARA,2020-07-29,2160,4.60,
BALI,2020-07-29,1790,3.81,
SULAWESI_UTARA,2020-07-29,1286,2.74,
SUMATERA_SELATAN,2020-07-29,1252,2.67,
PAPUA,2020-07-29,1181,2.52,
KALIMANTAN_TENGAH,2020-07-28,783,1.67,
KALIMANTAN_TIMUR,2020-07-29,782,1.67,
NUSA_TENGGARA_BARAT,2020-07-29,741,1.58,
GORONTALO,2020-07-29,708,1.51,
MALUKU_UTARA,2020-07-29,657,1.40,
SULAWESI_TENGGARA,2020-07-29,371,0.79,
MALUKU,2020-07-29,320,0.68,
BANTEN,2020-07-29,299,0.64,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,273,0.58,
RIAU,2020-07-29,188,0.40,
PAPUA_BARAT,2020-07-29,171,0.36,
ACEH,2020-07-29,152,0.32,
SUMATERA_BARAT,2020-07-29,149,0.32,
SULAWESI_BARAT,2020-07-29,84,0.18,
BENGKULU,2020-07-29,83,0.18,
KEPULAUAN_RIAU,2020-07-29,68,0.14,
LAMPUNG,2020-07-27,64,0.14,
KALIMANTAN_UTARA,2020-07-28,62,0.13,
KALIMANTAN_BARAT,2020-07-28,60,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,38,0.08,
JAMBI,2020-07-29,37,0.08,
NUSA_TENGGARA_TIMUR,2020-07-26,32,0.07,
SULAWESI_TENGAH,2020-07-29,21,0.04,
