zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-05,10366,21.59,
JAWA_TIMUR,2020-08-05,9039,18.82,
JAWA_TENGAH,2020-08-05,4953,10.32,
SULAWESI_SELATAN,2020-08-05,3649,7.60,
JAWA_BARAT,2020-08-05,2928,6.10,
KALIMANTAN_SELATAN,2020-08-05,2594,5.40,
SUMATERA_UTARA,2020-08-05,2416,5.03,
BALI,2020-08-05,1654,3.44,
SULAWESI_UTARA,2020-08-05,1453,3.03,
PAPUA,2020-08-05,1146,2.39,
GORONTALO,2020-08-05,1141,2.38,
SUMATERA_SELATAN,2020-08-05,1134,2.36,
KALIMANTAN_TIMUR,2020-08-05,1048,2.18,
NUSA_TENGGARA_BARAT,2020-08-05,783,1.63,
KALIMANTAN_TENGAH,2020-08-05,776,1.62,
MALUKU_UTARA,2020-08-05,543,1.13,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,452,0.94,
SULAWESI_TENGGARA,2020-08-05,398,0.83,
BANTEN,2020-08-05,388,0.81,
RIAU,2020-08-05,370,0.77,
ACEH,2020-08-05,353,0.74,
MALUKU,2020-08-05,338,0.70,
SUMATERA_BARAT,2020-08-05,226,0.47,
PAPUA_BARAT,2020-08-05,215,0.45,
KEPULAUAN_RIAU,2020-08-05,182,0.38,
SULAWESI_BARAT,2020-08-05,116,0.24,
LAMPUNG,2020-08-05,96,0.20,
BENGKULU,2020-08-05,88,0.18,
KALIMANTAN_UTARA,2020-08-04,81,0.17,
JAMBI,2020-08-05,72,0.15,
KALIMANTAN_BARAT,2020-07-31,51,0.11,
NUSA_TENGGARA_TIMUR,2020-08-05,31,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,26,0.05,
SULAWESI_TENGAH,2020-08-05,22,0.05,
