zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,8852,19.90,
DKI_JAKARTA,2020-07-20,6859,15.42,
JAWA_TENGAH,2020-07-20,4570,10.28,
SULAWESI_SELATAN,2020-07-20,4272,9.61,
JAWA_BARAT,2020-07-20,2689,6.05,
KALIMANTAN_SELATAN,2020-07-20,2332,5.24,
SUMATERA_UTARA,2020-07-20,1837,4.13,
BALI,2020-07-20,1704,3.83,
PAPUA,2020-07-20,1226,2.76,
SUMATERA_SELATAN,2020-07-20,1218,2.74,
SULAWESI_UTARA,2020-07-20,1108,2.49,
MALUKU_UTARA,2020-07-20,857,1.93,
NUSA_TENGGARA_BARAT,2020-07-20,692,1.56,
KALIMANTAN_TENGAH,2020-07-19,635,1.43,
KALIMANTAN_TIMUR,2020-07-20,458,1.03,
MALUKU,2020-07-20,346,0.78,
BANTEN,2020-07-20,319,0.72,
GORONTALO,2020-07-20,307,0.69,
SULAWESI_TENGGARA,2020-07-20,301,0.68,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,150,0.34,
PAPUA_BARAT,2020-07-20,144,0.32,
RIAU,2020-07-20,121,0.27,
SUMATERA_BARAT,2020-07-20,121,0.27,
ACEH,2020-07-20,99,0.22,
KALIMANTAN_BARAT,2020-07-16,77,0.17,
KEPULAUAN_RIAU,2020-07-19,67,0.15,
BENGKULU,2020-07-19,65,0.15,
SULAWESI_BARAT,2020-07-20,62,0.14,
LAMPUNG,2020-07-19,50,0.11,
KALIMANTAN_UTARA,2020-07-20,40,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,32,0.07,
NUSA_TENGGARA_TIMUR,2020-07-20,23,0.05,
SULAWESI_TENGAH,2020-07-19,23,0.05,
JAMBI,2020-07-18,20,0.04,
