zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,10645,21.78,
JAWA_TIMUR,2020-08-06,8815,18.03,
JAWA_TENGAH,2020-08-06,4948,10.12,
SULAWESI_SELATAN,2020-08-06,3704,7.58,
KALIMANTAN_SELATAN,2020-08-06,2555,5.23,
SUMATERA_UTARA,2020-08-06,2393,4.90,
JAWA_BARAT,2020-08-06,2047,4.19,
BALI,2020-08-06,1628,3.33,
SULAWESI_UTARA,2020-08-06,1394,2.85,
GORONTALO,2020-08-06,1145,2.34,
PAPUA,2020-08-06,1135,2.32,
SUMATERA_SELATAN,2020-08-06,1127,2.31,
KALIMANTAN_TIMUR,2020-08-06,1078,2.21,
NUSA_TENGGARA_BARAT,2020-08-06,781,1.60,
KALIMANTAN_TENGAH,2020-08-06,778,1.59,
MALUKU_UTARA,2020-08-06,487,1.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,463,0.95,
SULAWESI_TENGGARA,2020-08-06,451,0.92,
BANTEN,2020-08-06,407,0.83,
ACEH,2020-08-06,393,0.80,
RIAU,2020-08-06,383,0.78,
MALUKU,2020-08-06,376,0.77,
SUMATERA_BARAT,2020-08-06,253,0.52,
PAPUA_BARAT,2020-08-06,220,0.45,
KEPULAUAN_RIAU,2020-08-05,182,0.37,
SULAWESI_BARAT,2020-08-06,135,0.28,
LAMPUNG,2020-08-06,96,0.20,
BENGKULU,2020-08-06,85,0.17,
KALIMANTAN_UTARA,2020-08-06,77,0.16,
JAMBI,2020-08-05,72,0.15,
KALIMANTAN_BARAT,2020-08-06,47,0.10,
NUSA_TENGGARA_TIMUR,2020-08-05,31,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,26,0.05,
SULAWESI_TENGAH,2020-08-05,22,0.05,
