zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,9894,20.28,
JAWA_TIMUR,2020-08-02,8683,17.80,
JAWA_TENGAH,2020-08-02,5121,10.50,
SULAWESI_SELATAN,2020-08-02,3777,7.74,
JAWA_BARAT,2020-08-02,2957,6.06,
KALIMANTAN_SELATAN,2020-08-02,2629,5.39,
SUMATERA_UTARA,2020-08-02,2359,4.83,
BALI,2020-08-02,1644,3.37,
SULAWESI_UTARA,2020-08-02,1460,2.99,
SUMATERA_SELATAN,2020-08-02,1189,2.44,
PAPUA,2020-08-02,1140,2.34,
GORONTALO,2020-08-02,1015,2.08,
KALIMANTAN_TIMUR,2020-08-02,932,1.91,
NUSA_TENGGARA_BARAT,2020-08-02,786,1.61,
KALIMANTAN_TENGAH,2020-08-02,745,1.53,
MALUKU_UTARA,2020-08-02,609,1.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,429,0.88,
ACEH,2020-08-02,344,0.71,
BANTEN,2020-08-02,344,0.71,
MALUKU,2020-08-02,341,0.70,
SULAWESI_TENGGARA,2020-08-01,310,0.64,
RIAU,2020-08-02,222,0.45,
PAPUA_BARAT,2020-08-02,205,0.42,
SUMATERA_BARAT,2020-08-02,182,0.37,
KEPULAUAN_RIAU,2020-08-02,180,0.37,
SULAWESI_BARAT,2020-08-02,114,0.23,
BENGKULU,2020-08-02,94,0.19,
KALIMANTAN_UTARA,2020-08-01,78,0.16,
LAMPUNG,2020-08-02,76,0.16,
KALIMANTAN_BARAT,2020-07-31,51,0.10,
JAMBI,2020-08-02,49,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,38,0.08,
NUSA_TENGGARA_TIMUR,2020-08-02,33,0.07,
SULAWESI_TENGAH,2020-08-02,22,0.05,
