zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,9257,20.68,
DKI_JAKARTA,2020-07-25,7943,17.74,
JAWA_TENGAH,2020-07-25,5042,11.26,
SULAWESI_SELATAN,2020-07-25,4150,9.27,
JAWA_BARAT,2020-07-25,2804,6.26,
KALIMANTAN_SELATAN,2020-07-25,2611,5.83,
SUMATERA_UTARA,2020-07-25,1928,4.31,
BALI,2020-07-25,1748,3.90,
SUMATERA_SELATAN,2020-07-25,1280,2.86,
PAPUA,2020-07-25,1205,2.69,
SULAWESI_UTARA,2020-07-25,1192,2.66,
KALIMANTAN_TENGAH,2020-07-25,765,1.71,
NUSA_TENGGARA_BARAT,2020-07-25,720,1.61,
MALUKU_UTARA,2020-07-25,702,1.57,
KALIMANTAN_TIMUR,2020-07-25,640,1.43,
GORONTALO,2020-07-25,553,1.24,
SULAWESI_TENGGARA,2020-07-25,409,0.91,
MALUKU,2020-07-25,311,0.69,
BANTEN,2020-07-25,281,0.63,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,232,0.52,
PAPUA_BARAT,2020-07-25,154,0.34,
RIAU,2020-07-25,144,0.32,
SUMATERA_BARAT,2020-07-25,142,0.32,
ACEH,2020-07-25,91,0.20,
BENGKULU,2020-07-25,75,0.17,
SULAWESI_BARAT,2020-07-25,74,0.17,
KALIMANTAN_UTARA,2020-07-25,65,0.15,
KEPULAUAN_RIAU,2020-07-25,63,0.14,
LAMPUNG,2020-07-25,59,0.13,
KALIMANTAN_BARAT,2020-07-25,44,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,37,0.08,
NUSA_TENGGARA_TIMUR,2020-07-21,26,0.06,
JAMBI,2020-07-25,22,0.05,
SULAWESI_TENGAH,2020-07-24,18,0.04,
