zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,9207,20.16,
DKI_JAKARTA,2020-07-27,8543,18.71,
JAWA_TENGAH,2020-07-27,4942,10.82,
SULAWESI_SELATAN,2020-07-27,4010,8.78,
JAWA_BARAT,2020-07-27,2833,6.20,
KALIMANTAN_SELATAN,2020-07-27,2649,5.80,
SUMATERA_UTARA,2020-07-27,1962,4.30,
BALI,2020-07-27,1780,3.90,
PAPUA,2020-07-27,1291,2.83,
SUMATERA_SELATAN,2020-07-27,1253,2.74,
SULAWESI_UTARA,2020-07-27,1231,2.70,
KALIMANTAN_TENGAH,2020-07-27,772,1.69,
MALUKU_UTARA,2020-07-27,737,1.61,
NUSA_TENGGARA_BARAT,2020-07-27,713,1.56,
KALIMANTAN_TIMUR,2020-07-27,674,1.48,
GORONTALO,2020-07-27,608,1.33,
SULAWESI_TENGGARA,2020-07-27,424,0.93,
MALUKU,2020-07-26,335,0.73,
BANTEN,2020-07-27,298,0.65,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,252,0.55,
PAPUA_BARAT,2020-07-27,159,0.35,
RIAU,2020-07-27,156,0.34,
SUMATERA_BARAT,2020-07-26,144,0.32,
ACEH,2020-07-25,91,0.20,
SULAWESI_BARAT,2020-07-27,78,0.17,
BENGKULU,2020-07-25,75,0.16,
KALIMANTAN_UTARA,2020-07-25,65,0.14,
LAMPUNG,2020-07-27,64,0.14,
KEPULAUAN_RIAU,2020-07-26,62,0.14,
KALIMANTAN_BARAT,2020-07-25,44,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,39,0.09,
NUSA_TENGGARA_TIMUR,2020-07-26,32,0.07,
JAMBI,2020-07-25,22,0.05,
SULAWESI_TENGAH,2020-07-26,16,0.04,
