zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,8772,22.31,
DKI_JAKARTA,2020-07-16,6178,15.71,
SULAWESI_SELATAN,2020-07-16,4278,10.88,
JAWA_TENGAH,2020-07-16,3738,9.50,
JAWA_BARAT,2020-07-16,2613,6.64,
KALIMANTAN_SELATAN,2020-07-16,2296,5.84,
SUMATERA_UTARA,2020-07-16,1700,4.32,
BALI,2020-07-16,1639,4.17,
SUMATERA_SELATAN,2020-07-16,1236,3.14,
PAPUA,2020-07-16,1152,2.93,
SULAWESI_UTARA,2020-07-16,1008,2.56,
MALUKU_UTARA,2020-07-16,879,2.24,
NUSA_TENGGARA_BARAT,2020-07-16,642,1.63,
KALIMANTAN_TENGAH,2020-07-16,528,1.34,
MALUKU,2020-07-16,392,1.00,
KALIMANTAN_TIMUR,2020-07-16,375,0.95,
BANTEN,2020-07-16,306,0.78,
SULAWESI_TENGGARA,2020-07-16,214,0.54,
GORONTALO,2020-07-16,202,0.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,128,0.33,
RIAU,2020-07-16,117,0.30,
SUMATERA_BARAT,2020-07-16,110,0.28,
ACEH,2020-07-16,102,0.26,
KEPULAUAN_RIAU,2020-07-15,79,0.20,
KALIMANTAN_BARAT,2020-07-16,77,0.20,
PAPUA_BARAT,2020-07-16,77,0.20,
BENGKULU,2020-07-16,66,0.17,
SULAWESI_BARAT,2020-07-16,50,0.13,
LAMPUNG,2020-07-16,48,0.12,
KALIMANTAN_UTARA,2020-07-13,45,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,28,0.07,
SULAWESI_TENGAH,2020-07-15,23,0.06,
JAMBI,2020-07-15,16,0.04,
NUSA_TENGGARA_TIMUR,2020-07-08,16,0.04,
