zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,8719,21.88,
DKI_JAKARTA,2020-07-18,6455,16.20,
SULAWESI_SELATAN,2020-07-18,4209,10.56,
JAWA_TENGAH,2020-07-18,4064,10.20,
JAWA_BARAT,2020-07-18,2642,6.63,
KALIMANTAN_SELATAN,2020-07-18,2354,5.91,
SUMATERA_UTARA,2020-07-18,1841,4.62,
BALI,2020-07-18,1680,4.22,
SUMATERA_SELATAN,2020-07-18,1246,3.13,
PAPUA,2020-07-18,1198,3.01,
SULAWESI_UTARA,2020-07-18,1043,2.62,
MALUKU_UTARA,2020-07-18,866,2.17,
NUSA_TENGGARA_BARAT,2020-07-18,643,1.61,
KALIMANTAN_TENGAH,2020-07-17,586,1.47,
KALIMANTAN_TIMUR,2020-07-18,425,1.07,
MALUKU,2020-07-18,348,0.87,
BANTEN,2020-07-18,302,0.76,
SULAWESI_TENGGARA,2020-07-18,243,0.61,
GORONTALO,2020-07-18,206,0.52,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,131,0.33,
RIAU,2020-07-18,119,0.30,
PAPUA_BARAT,2020-07-18,117,0.29,
SUMATERA_BARAT,2020-07-18,114,0.29,
ACEH,2020-07-17,107,0.27,
KEPULAUAN_RIAU,2020-07-18,80,0.20,
KALIMANTAN_BARAT,2020-07-16,77,0.19,
BENGKULU,2020-07-18,63,0.16,
SULAWESI_BARAT,2020-07-18,54,0.14,
LAMPUNG,2020-07-18,49,0.12,
KALIMANTAN_UTARA,2020-07-17,43,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,28,0.07,
NUSA_TENGGARA_TIMUR,2020-07-18,23,0.06,
SULAWESI_TENGAH,2020-07-15,23,0.06,
JAMBI,2020-07-18,20,0.05,
