zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,8890,22.61,
DKI_JAKARTA,2020-07-17,6297,16.01,
SULAWESI_SELATAN,2020-07-17,4153,10.56,
JAWA_TENGAH,2020-07-17,3896,9.91,
JAWA_BARAT,2020-07-17,2602,6.62,
KALIMANTAN_SELATAN,2020-07-17,2331,5.93,
SUMATERA_UTARA,2020-07-17,1752,4.45,
BALI,2020-07-17,1644,4.18,
SUMATERA_SELATAN,2020-07-17,1229,3.13,
PAPUA,2020-07-17,1153,2.93,
SULAWESI_UTARA,2020-07-17,1013,2.58,
MALUKU_UTARA,2020-07-17,850,2.16,
NUSA_TENGGARA_BARAT,2020-07-17,649,1.65,
KALIMANTAN_TENGAH,2020-07-17,586,1.49,
KALIMANTAN_TIMUR,2020-07-17,406,1.03,
MALUKU,2020-07-17,384,0.98,
BANTEN,2020-07-17,310,0.79,
SULAWESI_TENGGARA,2020-07-17,225,0.57,
GORONTALO,2020-07-17,205,0.52,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,131,0.33,
RIAU,2020-07-17,114,0.29,
SUMATERA_BARAT,2020-07-17,113,0.29,
ACEH,2020-07-17,107,0.27,
KEPULAUAN_RIAU,2020-07-15,79,0.20,
PAPUA_BARAT,2020-07-17,79,0.20,
KALIMANTAN_BARAT,2020-07-16,77,0.20,
BENGKULU,2020-07-17,66,0.17,
SULAWESI_BARAT,2020-07-16,50,0.13,
LAMPUNG,2020-07-17,48,0.12,
KALIMANTAN_UTARA,2020-07-17,43,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,28,0.07,
SULAWESI_TENGAH,2020-07-15,23,0.06,
NUSA_TENGGARA_TIMUR,2020-07-08,16,0.04,
JAMBI,2020-07-17,14,0.04,
