zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,9222,20.40,
DKI_JAKARTA,2020-07-26,8195,18.13,
JAWA_TENGAH,2020-07-26,4930,10.90,
SULAWESI_SELATAN,2020-07-26,4092,9.05,
JAWA_BARAT,2020-07-26,2830,6.26,
KALIMANTAN_SELATAN,2020-07-26,2654,5.87,
SUMATERA_UTARA,2020-07-26,1925,4.26,
BALI,2020-07-26,1746,3.86,
SUMATERA_SELATAN,2020-07-26,1252,2.77,
PAPUA,2020-07-26,1237,2.74,
SULAWESI_UTARA,2020-07-26,1207,2.67,
KALIMANTAN_TENGAH,2020-07-26,798,1.77,
MALUKU_UTARA,2020-07-26,723,1.60,
NUSA_TENGGARA_BARAT,2020-07-26,704,1.56,
KALIMANTAN_TIMUR,2020-07-26,663,1.47,
GORONTALO,2020-07-26,577,1.28,
SULAWESI_TENGGARA,2020-07-26,425,0.94,
MALUKU,2020-07-26,335,0.74,
BANTEN,2020-07-26,291,0.64,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,237,0.52,
PAPUA_BARAT,2020-07-26,156,0.35,
RIAU,2020-07-26,154,0.34,
SUMATERA_BARAT,2020-07-26,144,0.32,
ACEH,2020-07-25,91,0.20,
SULAWESI_BARAT,2020-07-26,78,0.17,
BENGKULU,2020-07-25,75,0.17,
KALIMANTAN_UTARA,2020-07-25,65,0.14,
KEPULAUAN_RIAU,2020-07-26,62,0.14,
LAMPUNG,2020-07-26,62,0.14,
KALIMANTAN_BARAT,2020-07-25,44,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,39,0.09,
NUSA_TENGGARA_TIMUR,2020-07-26,32,0.07,
JAMBI,2020-07-25,22,0.05,
SULAWESI_TENGAH,2020-07-26,16,0.04,
