zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,8769,22.54,
DKI_JAKARTA,2020-07-16,6178,15.88,
JAWA_TENGAH,2020-07-16,3738,9.61,
JAWA_BARAT,2020-07-16,2613,6.72,
KALIMANTAN_SELATAN,2020-07-16,2296,5.90,
BALI,2020-07-16,1639,4.21,
PAPUA,2020-07-16,1149,2.95,
MALUKU_UTARA,2020-07-16,869,2.23,
NUSA_TENGGARA_BARAT,2020-07-16,642,1.65,
KALIMANTAN_TENGAH,2020-07-15,564,1.45,
MALUKU,2020-07-16,392,1.01,
KALIMANTAN_TIMUR,2020-07-16,375,0.96,
BANTEN,2020-07-16,306,0.79,
GORONTALO,2020-07-16,202,0.52,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,120,0.31,
ACEH,2020-07-16,102,0.26,
KALIMANTAN_BARAT,2020-07-14,89,0.23,
PAPUA_BARAT,2020-07-15,82,0.21,
KEPULAUAN_RIAU,2020-07-16,78,0.20,
BENGKULU,2020-07-16,66,0.17,
LAMPUNG,2020-07-16,48,0.12,
KALIMANTAN_UTARA,2020-07-13,45,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,28,0.07,
JAMBI,2020-07-16,16,0.04,
NUSA_TENGGARA_TIMUR,2020-07-08,16,0.04,
