zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,8719,21.46,
DKI_JAKARTA,2020-07-18,6455,15.89,
SULAWESI_SELATAN,2020-07-18,4209,10.36,
JAWA_TENGAH,2020-07-18,4064,10.00,
JAWA_BARAT,2020-07-18,2642,6.50,
KALIMANTAN_SELATAN,2020-07-18,2354,5.79,
SUMATERA_UTARA,2020-07-18,1841,4.53,
BALI,2020-07-18,1680,4.13,
SUMATERA_SELATAN,2020-07-18,1246,3.07,
PAPUA,2020-07-18,1198,2.95,
SULAWESI_UTARA,2020-07-18,1043,2.57,
MALUKU_UTARA,2020-07-18,866,2.13,
NUSA_TENGGARA_BARAT,2020-07-18,643,1.58,
KALIMANTAN_TENGAH,2020-07-17,586,1.44,
KALIMANTAN_TIMUR,2020-07-18,425,1.05,
MALUKU,2020-07-18,348,0.86,
BANTEN,2020-07-18,302,0.74,
SULAWESI_TENGGARA,2020-07-18,243,0.60,
GORONTALO,2020-07-18,206,0.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,131,0.32,
RIAU,2020-07-18,119,0.29,
PAPUA_BARAT,2020-07-18,117,0.29,
SUMATERA_BARAT,2020-07-18,114,0.28,
ACEH,2020-07-17,107,0.26,
KEPULAUAN_RIAU,2020-07-18,80,0.20,
KALIMANTAN_BARAT,2020-07-16,77,0.19,
BENGKULU,2020-07-18,63,0.16,
SULAWESI_BARAT,2020-07-18,54,0.13,
LAMPUNG,2020-07-18,49,0.12,
KALIMANTAN_UTARA,2020-07-17,43,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,28,0.07,
NUSA_TENGGARA_TIMUR,2020-07-18,23,0.06,
SULAWESI_TENGAH,2020-07-15,23,0.06,
JAMBI,2020-07-18,20,0.05,
