zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,8769,22.54,
DKI_JAKARTA,2020-07-16,6178,15.88,
SULAWESI_SELATAN,2020-07-16,4278,11.00,
JAWA_TENGAH,2020-07-16,3738,9.61,
JAWA_BARAT,2020-07-16,2613,6.72,
KALIMANTAN_SELATAN,2020-07-16,2296,5.90,
SUMATERA_UTARA,2020-07-16,1700,4.37,
BALI,2020-07-16,1639,4.21,
SUMATERA_SELATAN,2020-07-16,1236,3.18,
PAPUA,2020-07-16,1149,2.95,
SULAWESI_UTARA,2020-07-16,1008,2.59,
MALUKU_UTARA,2020-07-16,869,2.23,
NUSA_TENGGARA_BARAT,2020-07-16,642,1.65,
KALIMANTAN_TENGAH,2020-07-16,528,1.36,
MALUKU,2020-07-16,392,1.01,
KALIMANTAN_TIMUR,2020-07-16,375,0.96,
BANTEN,2020-07-16,306,0.79,
SULAWESI_TENGGARA,2020-07-16,214,0.55,
GORONTALO,2020-07-16,202,0.52,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,120,0.31,
RIAU,2020-07-16,117,0.30,
SUMATERA_BARAT,2020-07-16,110,0.28,
ACEH,2020-07-16,102,0.26,
KEPULAUAN_RIAU,2020-07-16,78,0.20,
KALIMANTAN_BARAT,2020-07-16,77,0.20,
PAPUA_BARAT,2020-07-16,77,0.20,
BENGKULU,2020-07-16,66,0.17,
SULAWESI_BARAT,2020-07-16,50,0.13,
LAMPUNG,2020-07-16,48,0.12,
KALIMANTAN_UTARA,2020-07-16,44,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,28,0.07,
SULAWESI_TENGAH,2020-07-16,23,0.06,
JAMBI,2020-07-16,16,0.04,
NUSA_TENGGARA_TIMUR,2020-07-16,13,0.03,
