zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,8852,21.09,
DKI_JAKARTA,2020-07-20,6859,16.34,
JAWA_TENGAH,2020-07-20,4570,10.89,
SULAWESI_SELATAN,2020-07-20,4272,10.18,
JAWA_BARAT,2020-07-20,2689,6.41,
KALIMANTAN_SELATAN,2020-07-20,2332,5.56,
SUMATERA_UTARA,2020-07-20,1837,4.38,
BALI,2020-07-20,1704,4.06,
PAPUA,2020-07-20,1226,2.92,
SUMATERA_SELATAN,2020-07-20,1218,2.90,
SULAWESI_UTARA,2020-07-20,1108,2.64,
MALUKU_UTARA,2020-07-20,857,2.04,
NUSA_TENGGARA_BARAT,2020-07-20,692,1.65,
KALIMANTAN_TENGAH,2020-07-19,635,1.51,
KALIMANTAN_TIMUR,2020-07-20,458,1.09,
MALUKU,2020-07-20,346,0.82,
BANTEN,2020-07-20,319,0.76,
GORONTALO,2020-07-20,307,0.73,
SULAWESI_TENGGARA,2020-07-20,301,0.72,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,150,0.36,
PAPUA_BARAT,2020-07-20,144,0.34,
RIAU,2020-07-20,121,0.29,
SUMATERA_BARAT,2020-07-20,121,0.29,
ACEH,2020-07-20,99,0.24,
KALIMANTAN_BARAT,2020-07-16,77,0.18,
KEPULAUAN_RIAU,2020-07-19,67,0.16,
BENGKULU,2020-07-19,65,0.15,
SULAWESI_BARAT,2020-07-20,62,0.15,
LAMPUNG,2020-07-19,50,0.12,
KALIMANTAN_UTARA,2020-07-20,40,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,32,0.08,
NUSA_TENGGARA_TIMUR,2020-07-20,23,0.05,
SULAWESI_TENGAH,2020-07-19,23,0.05,
JAMBI,2020-07-18,20,0.05,
