zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,10645,21.51,
JAWA_TIMUR,2020-08-06,8815,17.81,
JAWA_TENGAH,2020-08-06,4948,10.00,
SULAWESI_SELATAN,2020-08-06,3704,7.49,
KALIMANTAN_SELATAN,2020-08-06,2555,5.16,
SUMATERA_UTARA,2020-08-06,2393,4.84,
JAWA_BARAT,2020-08-06,2047,4.14,
BALI,2020-08-06,1628,3.29,
SULAWESI_UTARA,2020-08-06,1394,2.82,
GORONTALO,2020-08-06,1145,2.31,
PAPUA,2020-08-06,1135,2.29,
SUMATERA_SELATAN,2020-08-06,1127,2.28,
KALIMANTAN_TIMUR,2020-08-06,1078,2.18,
NUSA_TENGGARA_BARAT,2020-08-06,781,1.58,
KALIMANTAN_TENGAH,2020-08-06,778,1.57,
MALUKU_UTARA,2020-08-06,487,0.98,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,463,0.94,
SULAWESI_TENGGARA,2020-08-06,451,0.91,
BANTEN,2020-08-06,407,0.82,
ACEH,2020-08-06,393,0.79,
RIAU,2020-08-06,383,0.77,
MALUKU,2020-08-06,376,0.76,
SUMATERA_BARAT,2020-08-06,253,0.51,
PAPUA_BARAT,2020-08-06,220,0.44,
KEPULAUAN_RIAU,2020-08-05,182,0.37,
SULAWESI_BARAT,2020-08-06,135,0.27,
LAMPUNG,2020-08-06,96,0.19,
BENGKULU,2020-08-06,85,0.17,
KALIMANTAN_UTARA,2020-08-06,77,0.16,
JAMBI,2020-08-05,72,0.15,
KALIMANTAN_BARAT,2020-08-06,47,0.09,
NUSA_TENGGARA_TIMUR,2020-08-05,31,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,26,0.05,
SULAWESI_TENGAH,2020-08-05,22,0.04,
