zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,9894,20.54,
JAWA_TIMUR,2020-08-02,8683,18.02,
JAWA_TENGAH,2020-08-02,5121,10.63,
SULAWESI_SELATAN,2020-08-02,3777,7.84,
JAWA_BARAT,2020-08-02,2957,6.14,
KALIMANTAN_SELATAN,2020-08-02,2629,5.46,
SUMATERA_UTARA,2020-08-02,2359,4.90,
BALI,2020-08-02,1644,3.41,
SULAWESI_UTARA,2020-08-02,1460,3.03,
SUMATERA_SELATAN,2020-08-02,1189,2.47,
PAPUA,2020-08-02,1140,2.37,
GORONTALO,2020-08-02,1015,2.11,
KALIMANTAN_TIMUR,2020-08-02,932,1.93,
NUSA_TENGGARA_BARAT,2020-08-02,786,1.63,
KALIMANTAN_TENGAH,2020-08-02,745,1.55,
MALUKU_UTARA,2020-08-02,609,1.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,429,0.89,
ACEH,2020-08-02,344,0.71,
BANTEN,2020-08-02,344,0.71,
MALUKU,2020-08-02,341,0.71,
SULAWESI_TENGGARA,2020-08-01,310,0.64,
RIAU,2020-08-02,222,0.46,
PAPUA_BARAT,2020-08-02,205,0.43,
SUMATERA_BARAT,2020-08-02,182,0.38,
KEPULAUAN_RIAU,2020-08-02,180,0.37,
SULAWESI_BARAT,2020-08-02,114,0.24,
BENGKULU,2020-08-02,94,0.20,
KALIMANTAN_UTARA,2020-08-01,78,0.16,
LAMPUNG,2020-08-02,76,0.16,
KALIMANTAN_BARAT,2020-07-31,51,0.11,
JAMBI,2020-08-02,49,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,38,0.08,
NUSA_TENGGARA_TIMUR,2020-08-02,33,0.07,
SULAWESI_TENGAH,2020-08-02,22,0.05,
