zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,8852,20.12,
DKI_JAKARTA,2020-07-20,6859,15.59,
JAWA_TENGAH,2020-07-20,4570,10.39,
SULAWESI_SELATAN,2020-07-20,4272,9.71,
JAWA_BARAT,2020-07-20,2689,6.11,
KALIMANTAN_SELATAN,2020-07-20,2332,5.30,
SUMATERA_UTARA,2020-07-20,1837,4.18,
BALI,2020-07-20,1704,3.87,
PAPUA,2020-07-20,1226,2.79,
SUMATERA_SELATAN,2020-07-20,1218,2.77,
SULAWESI_UTARA,2020-07-20,1108,2.52,
MALUKU_UTARA,2020-07-20,857,1.95,
NUSA_TENGGARA_BARAT,2020-07-20,692,1.57,
KALIMANTAN_TENGAH,2020-07-19,635,1.44,
KALIMANTAN_TIMUR,2020-07-20,458,1.04,
MALUKU,2020-07-20,346,0.79,
BANTEN,2020-07-20,319,0.73,
GORONTALO,2020-07-20,307,0.70,
SULAWESI_TENGGARA,2020-07-20,301,0.68,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,150,0.34,
PAPUA_BARAT,2020-07-20,144,0.33,
RIAU,2020-07-20,121,0.28,
SUMATERA_BARAT,2020-07-20,121,0.28,
ACEH,2020-07-20,99,0.23,
KALIMANTAN_BARAT,2020-07-16,77,0.18,
KEPULAUAN_RIAU,2020-07-19,67,0.15,
BENGKULU,2020-07-19,65,0.15,
SULAWESI_BARAT,2020-07-20,62,0.14,
LAMPUNG,2020-07-19,50,0.11,
KALIMANTAN_UTARA,2020-07-20,40,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,32,0.07,
NUSA_TENGGARA_TIMUR,2020-07-20,23,0.05,
SULAWESI_TENGAH,2020-07-19,23,0.05,
JAMBI,2020-07-18,20,0.05,
