zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-01,790,,3215366
DKI_JAKARTA,2020-08-01,599,,11058944
SULAWESI_SELATAN,2020-08-01,544,,8340621
BALI,2020-08-01,467,,4247341
SULAWESI_UTARA,2020-08-01,452,,2154904
MALUKU,2020-08-01,350,,1054437
GORONTALO,2020-08-01,338,,1068216
KALIMANTAN_TENGAH,2020-08-01,330,,2251078
PAPUA,2020-08-01,284,,1740450
JAWA_TIMUR,2020-08-01,250,,40531918
MALUKU_UTARA,2020-08-01,231,,885950
PAPUA_BARAT,2020-08-01,165,,735514
NATIONAL,2020-08-02,162,,245596822
SULAWESI_TENGGARA,2020-08-01,145,,1487542
KALIMANTAN_TIMUR,2020-08-01,139,,3439150
JAWA_TENGAH,2020-08-01,111,,36461504
SUMATERA_SELATAN,2020-08-01,95,,7467555
NUSA_TENGGARA_BARAT,2020-07-31,88,,4736032
SUMATERA_UTARA,2020-08-01,78,,13181814
KALIMANTAN_UTARA,2020-08-01,71,,560965
JAWA_BARAT,2020-08-01,47,,45485037
SULAWESI_BARAT,2020-08-01,44,,1256533
BANTEN,2020-08-01,40,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,36,,3656108
KEPULAUAN_RIAU,2020-08-01,36,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,29,,1330690
SUMATERA_BARAT,2020-07-31,27,,5135071
NUSA_TENGGARA_TIMUR,2020-07-26,23,,3096127
RIAU,2020-08-01,22,,5492714
BENGKULU,2020-08-01,19,,1248241
KALIMANTAN_BARAT,2020-07-31,17,,4641876
ACEH,2020-07-31,16,,3856404
SULAWESI_TENGAH,2020-07-29,15,,2047415
JAMBI,2020-08-01,12,,3080619
LAMPUNG,2020-07-30,5,,8455434
