zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-29,732,,3215366
DKI_JAKARTA,2020-07-29,547,,11058944
SULAWESI_SELATAN,2020-07-29,532,,8340621
SULAWESI_UTARA,2020-07-29,448,,2154904
BALI,2020-07-29,435,,4247341
MALUKU,2020-07-29,394,,1054437
KALIMANTAN_TENGAH,2020-07-28,323,,2251078
PAPUA,2020-07-29,283,,1740450
MALUKU_UTARA,2020-07-29,244,,885950
JAWA_TIMUR,2020-07-29,233,,40531918
GORONTALO,2020-07-29,213,,1068216
NATIONAL,2020-07-30,153,,245596822
SULAWESI_TENGGARA,2020-07-29,148,,1487542
PAPUA_BARAT,2020-07-29,136,,735514
KALIMANTAN_TIMUR,2020-07-29,133,,3439150
KALIMANTAN_UTARA,2020-07-28,98,,560965
JAWA_TENGAH,2020-07-29,92,,36461504
SUMATERA_SELATAN,2020-07-29,90,,7467555
NUSA_TENGGARA_BARAT,2020-07-29,88,,4736032
BANTEN,2020-07-29,61,,10451189
KEPULAUAN_RIAU,2020-07-29,44,,1744063
SUMATERA_UTARA,2020-07-29,43,,13181814
JAWA_BARAT,2020-07-29,41,,45485037
SULAWESI_BARAT,2020-07-29,33,,1256533
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,30,,1330690
SUMATERA_BARAT,2020-07-29,28,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,27,,3656108
NUSA_TENGGARA_TIMUR,2020-07-26,23,,3096127
BENGKULU,2020-07-29,22,,1248241
RIAU,2020-07-29,20,,5492714
KALIMANTAN_BARAT,2020-07-28,19,,4641876
ACEH,2020-07-29,16,,3856404
SULAWESI_TENGAH,2020-07-29,15,,2047415
JAMBI,2020-07-29,12,,3080619
LAMPUNG,2020-07-27,5,,8455434
