zone,last_update,value,percentage,population
PAPUA,2020-07-17,518,,1740450
DKI_JAKARTA,2020-07-17,480,,11058944
MALUKU,2020-07-17,439,,1054437
KALIMANTAN_SELATAN,2020-07-17,390,,3215366
BALI,2020-07-17,292,,4247341
SULAWESI_SELATAN,2020-07-17,291,,8340621
SULAWESI_UTARA,2020-07-17,169,,2154904
GORONTALO,2020-07-17,164,,1068216
KALIMANTAN_TENGAH,2020-07-17,163,,2251078
JAWA_TIMUR,2020-07-17,142,,40531918
MALUKU_UTARA,2020-07-17,115,,885950
SULAWESI_TENGGARA,2020-07-17,106,,1487542
PAPUA_BARAT,2020-07-17,105,,735514
NATIONAL,2020-07-18,103,,245596822
SUMATERA_SELATAN,2020-07-17,87,,7467555
NUSA_TENGGARA_BARAT,2020-07-17,78,,4736032
KALIMANTAN_UTARA,2020-07-17,75,,560965
KEPULAUAN_RIAU,2020-07-15,73,,1744063
KALIMANTAN_TIMUR,2020-07-17,69,,3439150
BANTEN,2020-07-17,60,,10451189
JAWA_TENGAH,2020-07-17,44,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,41,,1330690
SUMATERA_BARAT,2020-07-17,39,,5135071
KALIMANTAN_BARAT,2020-07-16,36,,4641876
BENGKULU,2020-07-17,31,,1248241
SUMATERA_UTARA,2020-07-17,31,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,23,,3656108
SULAWESI_TENGAH,2020-07-15,22,,2047415
SULAWESI_BARAT,2020-07-16,21,,1256533
RIAU,2020-07-17,20,,5492714
JAWA_BARAT,2020-07-17,19,,45485037
JAMBI,2020-07-17,17,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,17,,3096127
ACEH,2020-07-17,12,,3856404
LAMPUNG,2020-07-17,6,,8455434
