zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-31,777,,3215366
DKI_JAKARTA,2020-07-31,562,,11058944
SULAWESI_SELATAN,2020-07-31,540,,8340621
BALI,2020-07-31,462,,4247341
SULAWESI_UTARA,2020-07-31,452,,2154904
MALUKU,2020-07-30,372,,1054437
KALIMANTAN_TENGAH,2020-07-31,332,,2251078
PAPUA,2020-07-31,284,,1740450
JAWA_TIMUR,2020-07-31,241,,40531918
MALUKU_UTARA,2020-07-30,238,,885950
GORONTALO,2020-07-30,227,,1068216
PAPUA_BARAT,2020-07-31,166,,735514
NATIONAL,2020-08-01,162,,245596822
SULAWESI_TENGGARA,2020-07-30,145,,1487542
KALIMANTAN_TIMUR,2020-07-31,139,,3439150
JAWA_TENGAH,2020-07-31,105,,36461504
SUMATERA_SELATAN,2020-07-31,92,,7467555
NUSA_TENGGARA_BARAT,2020-07-31,88,,4736032
KALIMANTAN_UTARA,2020-07-31,77,,560965
SUMATERA_UTARA,2020-07-31,69,,13181814
JAWA_BARAT,2020-07-31,47,,45485037
SULAWESI_BARAT,2020-07-31,44,,1256533
BANTEN,2020-07-31,40,,10451189
KEPULAUAN_RIAU,2020-07-31,36,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,34,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,29,,1330690
SUMATERA_BARAT,2020-07-31,27,,5135071
NUSA_TENGGARA_TIMUR,2020-07-26,23,,3096127
BENGKULU,2020-07-31,19,,1248241
RIAU,2020-07-31,19,,5492714
KALIMANTAN_BARAT,2020-07-31,17,,4641876
ACEH,2020-07-31,16,,3856404
SULAWESI_TENGAH,2020-07-29,15,,2047415
JAMBI,2020-07-31,12,,3080619
LAMPUNG,2020-07-30,5,,8455434
