zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-02,785,,3215366
DKI_JAKARTA,2020-08-02,586,,11058944
SULAWESI_SELATAN,2020-08-02,543,,8340621
SULAWESI_UTARA,2020-08-02,481,,2154904
BALI,2020-08-02,471,,4247341
GORONTALO,2020-08-02,385,,1068216
MALUKU,2020-08-02,352,,1054437
KALIMANTAN_TENGAH,2020-08-02,334,,2251078
PAPUA,2020-08-02,297,,1740450
JAWA_TIMUR,2020-08-02,251,,40531918
MALUKU_UTARA,2020-08-02,231,,885950
NATIONAL,2020-08-05,172,,245596822
PAPUA_BARAT,2020-08-02,160,,735514
SULAWESI_TENGGARA,2020-08-01,145,,1487542
KALIMANTAN_TIMUR,2020-08-02,139,,3439150
JAWA_TENGAH,2020-08-02,114,,36461504
SUMATERA_SELATAN,2020-08-02,93,,7467555
NUSA_TENGGARA_BARAT,2020-08-02,90,,4736032
SUMATERA_UTARA,2020-08-02,86,,13181814
KALIMANTAN_UTARA,2020-08-01,71,,560965
JAWA_BARAT,2020-08-02,47,,45485037
SULAWESI_BARAT,2020-08-02,47,,1256533
BANTEN,2020-08-02,42,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,39,,3656108
KEPULAUAN_RIAU,2020-08-02,33,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,29,,1330690
SUMATERA_BARAT,2020-08-02,28,,5135071
RIAU,2020-08-02,22,,5492714
NUSA_TENGGARA_TIMUR,2020-08-02,21,,3096127
BENGKULU,2020-08-02,18,,1248241
KALIMANTAN_BARAT,2020-07-31,17,,4641876
ACEH,2020-08-02,16,,3856404
SULAWESI_TENGAH,2020-08-02,13,,2047415
JAMBI,2020-08-02,11,,3080619
LAMPUNG,2020-08-02,5,,8455434
