zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-30,765,,3215366
DKI_JAKARTA,2020-07-30,547,,11058944
SULAWESI_SELATAN,2020-07-30,532,,8340621
BALI,2020-07-30,450,,4247341
SULAWESI_UTARA,2020-07-30,450,,2154904
MALUKU,2020-07-30,372,,1054437
KALIMANTAN_TENGAH,2020-07-30,334,,2251078
PAPUA,2020-07-30,290,,1740450
JAWA_TIMUR,2020-07-30,239,,40531918
MALUKU_UTARA,2020-07-30,238,,885950
GORONTALO,2020-07-30,227,,1068216
PAPUA_BARAT,2020-07-30,166,,735514
NATIONAL,2020-07-31,156,,245596822
SULAWESI_TENGGARA,2020-07-30,145,,1487542
KALIMANTAN_TIMUR,2020-07-30,138,,3439150
JAWA_TENGAH,2020-07-30,103,,36461504
SUMATERA_SELATAN,2020-07-30,90,,7467555
NUSA_TENGGARA_BARAT,2020-07-30,88,,4736032
KALIMANTAN_UTARA,2020-07-30,87,,560965
SUMATERA_UTARA,2020-07-30,62,,13181814
JAWA_BARAT,2020-07-30,47,,45485037
KEPULAUAN_RIAU,2020-07-29,44,,1744063
BANTEN,2020-07-30,41,,10451189
SULAWESI_BARAT,2020-07-30,37,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,30,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,29,,1330690
SUMATERA_BARAT,2020-07-30,27,,5135071
NUSA_TENGGARA_TIMUR,2020-07-26,23,,3096127
BENGKULU,2020-07-30,22,,1248241
RIAU,2020-07-30,21,,5492714
KALIMANTAN_BARAT,2020-07-28,19,,4641876
ACEH,2020-07-30,16,,3856404
SULAWESI_TENGAH,2020-07-29,15,,2047415
JAMBI,2020-07-30,12,,3080619
LAMPUNG,2020-07-30,5,,8455434
