zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-26,661,,3215366
DKI_JAKARTA,2020-07-26,554,,11058944
SULAWESI_SELATAN,2020-07-26,510,,8340621
BALI,2020-07-26,404,,4247341
SULAWESI_UTARA,2020-07-26,403,,2154904
PAPUA,2020-07-26,395,,1740450
MALUKU,2020-07-26,383,,1054437
KALIMANTAN_TENGAH,2020-07-26,325,,2251078
JAWA_TIMUR,2020-07-26,212,,40531918
MALUKU_UTARA,2020-07-26,186,,885950
GORONTALO,2020-07-26,169,,1068216
SULAWESI_TENGGARA,2020-07-26,149,,1487542
NATIONAL,2020-07-27,140,,245596822
KALIMANTAN_TIMUR,2020-07-26,110,,3439150
PAPUA_BARAT,2020-07-26,109,,735514
KALIMANTAN_UTARA,2020-07-25,103,,560965
SUMATERA_SELATAN,2020-07-26,92,,7467555
JAWA_TENGAH,2020-07-26,84,,36461504
NUSA_TENGGARA_BARAT,2020-07-26,80,,4736032
BANTEN,2020-07-26,60,,10451189
KEPULAUAN_RIAU,2020-07-26,44,,1744063
SUMATERA_UTARA,2020-07-26,41,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,31,,1330690
SULAWESI_BARAT,2020-07-26,29,,1256533
SUMATERA_BARAT,2020-07-26,29,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,23,,3656108
NUSA_TENGGARA_TIMUR,2020-07-26,23,,3096127
BENGKULU,2020-07-25,22,,1248241
KALIMANTAN_BARAT,2020-07-25,22,,4641876
RIAU,2020-07-26,21,,5492714
JAWA_BARAT,2020-07-26,20,,45485037
ACEH,2020-07-25,18,,3856404
SULAWESI_TENGAH,2020-07-26,16,,2047415
JAMBI,2020-07-25,14,,3080619
LAMPUNG,2020-07-26,5,,8455434
