zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-05,802,,3215366
MALUKU_UTARA,2020-08-05,716,,885950
DKI_JAKARTA,2020-08-05,583,,11058944
SULAWESI_SELATAN,2020-08-05,562,,8340621
GORONTALO,2020-08-05,531,,1068216
SULAWESI_UTARA,2020-08-05,510,,2154904
BALI,2020-08-05,482,,4247341
KALIMANTAN_TENGAH,2020-08-05,362,,2251078
MALUKU,2020-08-05,286,,1054437
PAPUA,2020-08-05,279,,1740450
JAWA_TIMUR,2020-08-05,270,,40531918
SULAWESI_TENGGARA,2020-08-05,216,,1487542
NATIONAL,2020-08-06,175,,245596822
KALIMANTAN_TIMUR,2020-08-05,166,,3439150
PAPUA_BARAT,2020-08-05,163,,735514
KALIMANTAN_UTARA,2020-08-04,157,,560965
JAWA_TENGAH,2020-08-05,118,,36461504
SUMATERA_UTARA,2020-08-05,98,,13181814
SUMATERA_SELATAN,2020-08-05,93,,7467555
NUSA_TENGGARA_BARAT,2020-08-05,92,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,52,,3656108
JAWA_BARAT,2020-08-05,50,,45485037
SULAWESI_BARAT,2020-08-05,49,,1256533
BANTEN,2020-08-05,45,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,32,,1330690
BENGKULU,2020-08-05,30,,1248241
SUMATERA_BARAT,2020-08-05,25,,5135071
KEPULAUAN_RIAU,2020-08-05,24,,1744063
RIAU,2020-08-05,24,,5492714
KALIMANTAN_BARAT,2020-07-31,17,,4641876
SULAWESI_TENGAH,2020-08-05,14,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,12,,3096127
JAMBI,2020-08-05,11,,3080619
ACEH,2020-08-05,10,,3856404
LAMPUNG,2020-08-05,7,,8455434
