zone,last_update,value,percentage,population
PAPUA,2020-07-18,525,,1740450
DKI_JAKARTA,2020-07-18,480,,11058944
MALUKU,2020-07-18,415,,1054437
KALIMANTAN_SELATAN,2020-07-18,409,,3215366
BALI,2020-07-18,303,,4247341
SULAWESI_SELATAN,2020-07-18,292,,8340621
SULAWESI_UTARA,2020-07-18,201,,2154904
KALIMANTAN_TENGAH,2020-07-17,173,,2251078
GORONTALO,2020-07-18,154,,1068216
JAWA_TIMUR,2020-07-18,153,,40531918
MALUKU_UTARA,2020-07-18,134,,885950
NATIONAL,2020-07-19,110,,245596822
PAPUA_BARAT,2020-07-18,105,,735514
SULAWESI_TENGGARA,2020-07-18,101,,1487542
SUMATERA_SELATAN,2020-07-18,86,,7467555
NUSA_TENGGARA_BARAT,2020-07-18,76,,4736032
KALIMANTAN_UTARA,2020-07-17,75,,560965
KALIMANTAN_TIMUR,2020-07-18,72,,3439150
KEPULAUAN_RIAU,2020-07-18,67,,1744063
BANTEN,2020-07-18,58,,10451189
JAWA_TENGAH,2020-07-18,50,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,45,,1330690
SUMATERA_BARAT,2020-07-18,39,,5135071
KALIMANTAN_BARAT,2020-07-16,36,,4641876
SUMATERA_UTARA,2020-07-18,33,,13181814
BENGKULU,2020-07-18,29,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,23,,3656108
SULAWESI_TENGAH,2020-07-15,22,,2047415
SULAWESI_BARAT,2020-07-18,21,,1256533
JAWA_BARAT,2020-07-18,20,,45485037
NUSA_TENGGARA_TIMUR,2020-07-18,20,,3096127
RIAU,2020-07-18,20,,5492714
JAMBI,2020-07-18,18,,3080619
ACEH,2020-07-17,12,,3856404
LAMPUNG,2020-07-18,5,,8455434
