zone,last_update,value,percentage,population
PAPUA,2020-07-16,498,,1740450
DKI_JAKARTA,2020-07-16,479,,11058944
MALUKU,2020-07-16,460,,1054437
KALIMANTAN_SELATAN,2020-07-16,381,,3215366
SULAWESI_SELATAN,2020-07-16,283,,8340621
BALI,2020-07-16,275,,4247341
GORONTALO,2020-07-16,141,,1068216
JAWA_TIMUR,2020-07-16,135,,40531918
SULAWESI_UTARA,2020-07-16,134,,2154904
KALIMANTAN_TENGAH,2020-07-16,117,,2251078
MALUKU_UTARA,2020-07-16,112,,885950
PAPUA_BARAT,2020-07-16,109,,735514
NATIONAL,2020-07-16,96,,245596822
SULAWESI_TENGGARA,2020-07-16,96,,1487542
SUMATERA_SELATAN,2020-07-16,87,,7467555
NUSA_TENGGARA_BARAT,2020-07-16,80,,4736032
KALIMANTAN_UTARA,2020-07-16,75,,560965
KEPULAUAN_RIAU,2020-07-16,73,,1744063
KALIMANTAN_TIMUR,2020-07-16,65,,3439150
BANTEN,2020-07-16,59,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,49,,1330690
SUMATERA_BARAT,2020-07-16,41,,5135071
JAWA_TENGAH,2020-07-16,35,,36461504
BENGKULU,2020-07-16,33,,1248241
KALIMANTAN_BARAT,2020-07-16,33,,4641876
SUMATERA_UTARA,2020-07-16,30,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,24,,3656108
SULAWESI_TENGAH,2020-07-16,22,,2047415
SULAWESI_BARAT,2020-07-16,21,,1256533
RIAU,2020-07-16,20,,5492714
JAWA_BARAT,2020-07-16,19,,45485037
JAMBI,2020-07-16,16,,3080619
NUSA_TENGGARA_TIMUR,2020-07-16,16,,3096127
ACEH,2020-07-16,12,,3856404
LAMPUNG,2020-07-16,6,,8455434
