zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-25,646,,3215366
PAPUA,2020-07-25,583,,1740450
DKI_JAKARTA,2020-07-25,563,,11058944
SULAWESI_SELATAN,2020-07-25,499,,8340621
MALUKU,2020-07-25,393,,1054437
BALI,2020-07-25,389,,4247341
SULAWESI_UTARA,2020-07-25,384,,2154904
KALIMANTAN_TENGAH,2020-07-25,312,,2251078
JAWA_TIMUR,2020-07-25,206,,40531918
MALUKU_UTARA,2020-07-25,186,,885950
GORONTALO,2020-07-25,137,,1068216
NATIONAL,2020-07-26,137,,245596822
SULAWESI_TENGGARA,2020-07-25,122,,1487542
PAPUA_BARAT,2020-07-25,109,,735514
KALIMANTAN_TIMUR,2020-07-25,106,,3439150
KALIMANTAN_UTARA,2020-07-25,103,,560965
SUMATERA_SELATAN,2020-07-25,90,,7467555
JAWA_TENGAH,2020-07-25,81,,36461504
NUSA_TENGGARA_BARAT,2020-07-25,80,,4736032
BANTEN,2020-07-25,60,,10451189
KEPULAUAN_RIAU,2020-07-25,45,,1744063
SUMATERA_UTARA,2020-07-25,40,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,30,,1330690
SULAWESI_BARAT,2020-07-25,29,,1256533
SUMATERA_BARAT,2020-07-25,29,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,23,,3656108
NUSA_TENGGARA_TIMUR,2020-07-21,23,,3096127
BENGKULU,2020-07-25,22,,1248241
KALIMANTAN_BARAT,2020-07-25,22,,4641876
RIAU,2020-07-25,22,,5492714
JAWA_BARAT,2020-07-25,19,,45485037
ACEH,2020-07-25,18,,3856404
SULAWESI_TENGAH,2020-07-24,18,,2047415
JAMBI,2020-07-25,14,,3080619
LAMPUNG,2020-07-25,5,,8455434
