zone,last_update,value,percentage,population
PAPUA,2020-07-20,538,,1740450
DKI_JAKARTA,2020-07-20,496,,11058944
KALIMANTAN_SELATAN,2020-07-20,434,,3215366
MALUKU,2020-07-20,426,,1054437
SULAWESI_SELATAN,2020-07-20,379,,8340621
BALI,2020-07-20,339,,4247341
SULAWESI_UTARA,2020-07-20,227,,2154904
KALIMANTAN_TENGAH,2020-07-19,205,,2251078
JAWA_TIMUR,2020-07-20,169,,40531918
GORONTALO,2020-07-20,155,,1068216
MALUKU_UTARA,2020-07-20,135,,885950
NATIONAL,2020-07-23,129,,245596822
PAPUA_BARAT,2020-07-20,114,,735514
SULAWESI_TENGGARA,2020-07-20,109,,1487542
KALIMANTAN_UTARA,2020-07-20,107,,560965
SUMATERA_SELATAN,2020-07-20,85,,7467555
KALIMANTAN_TIMUR,2020-07-20,76,,3439150
NUSA_TENGGARA_BARAT,2020-07-20,76,,4736032
JAWA_TENGAH,2020-07-20,68,,36461504
KEPULAUAN_RIAU,2020-07-19,64,,1744063
BANTEN,2020-07-20,60,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,38,,1330690
SUMATERA_BARAT,2020-07-20,38,,5135071
SUMATERA_UTARA,2020-07-20,38,,13181814
KALIMANTAN_BARAT,2020-07-16,36,,4641876
BENGKULU,2020-07-19,30,,1248241
SULAWESI_BARAT,2020-07-20,29,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,24,,3656108
JAWA_BARAT,2020-07-20,22,,45485037
NUSA_TENGGARA_TIMUR,2020-07-20,21,,3096127
RIAU,2020-07-20,21,,5492714
SULAWESI_TENGAH,2020-07-19,21,,2047415
JAMBI,2020-07-18,18,,3080619
ACEH,2020-07-20,12,,3856404
LAMPUNG,2020-07-19,5,,8455434
