zone,last_update,value,percentage,population
PAPUA,2020-07-19,532,,1740450
DKI_JAKARTA,2020-07-19,488,,11058944
MALUKU,2020-07-19,419,,1054437
KALIMANTAN_SELATAN,2020-07-19,416,,3215366
SULAWESI_SELATAN,2020-07-19,350,,8340621
BALI,2020-07-19,327,,4247341
SULAWESI_UTARA,2020-07-19,210,,2154904
KALIMANTAN_TENGAH,2020-07-19,205,,2251078
JAWA_TIMUR,2020-07-19,162,,40531918
GORONTALO,2020-07-19,160,,1068216
MALUKU_UTARA,2020-07-19,146,,885950
NATIONAL,2020-07-20,115,,245596822
PAPUA_BARAT,2020-07-19,110,,735514
SULAWESI_TENGGARA,2020-07-19,104,,1487542
SUMATERA_SELATAN,2020-07-19,88,,7467555
NUSA_TENGGARA_BARAT,2020-07-19,79,,4736032
KALIMANTAN_UTARA,2020-07-17,75,,560965
KALIMANTAN_TIMUR,2020-07-19,71,,3439150
KEPULAUAN_RIAU,2020-07-19,67,,1744063
JAWA_TENGAH,2020-07-19,61,,36461504
BANTEN,2020-07-19,59,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,45,,1330690
SUMATERA_BARAT,2020-07-19,38,,5135071
KALIMANTAN_BARAT,2020-07-16,36,,4641876
SUMATERA_UTARA,2020-07-19,35,,13181814
BENGKULU,2020-07-19,30,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,23,,3656108
SULAWESI_BARAT,2020-07-19,21,,1256533
SULAWESI_TENGAH,2020-07-19,21,,2047415
JAWA_BARAT,2020-07-19,20,,45485037
NUSA_TENGGARA_TIMUR,2020-07-18,20,,3096127
RIAU,2020-07-19,20,,5492714
JAMBI,2020-07-18,18,,3080619
ACEH,2020-07-19,12,,3856404
LAMPUNG,2020-07-19,5,,8455434
