zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-28,717,,3215366
DKI_JAKARTA,2020-07-28,540,,11058944
SULAWESI_SELATAN,2020-07-28,534,,8340621
SULAWESI_UTARA,2020-07-28,437,,2154904
BALI,2020-07-28,430,,4247341
MALUKU,2020-07-28,395,,1054437
KALIMANTAN_TENGAH,2020-07-28,323,,2251078
PAPUA,2020-07-28,280,,1740450
MALUKU_UTARA,2020-07-28,233,,885950
JAWA_TIMUR,2020-07-28,224,,40531918
GORONTALO,2020-07-28,212,,1068216
SULAWESI_TENGGARA,2020-07-27,153,,1487542
PAPUA_BARAT,2020-07-28,150,,735514
NATIONAL,2020-07-29,149,,245596822
KALIMANTAN_TIMUR,2020-07-28,123,,3439150
KALIMANTAN_UTARA,2020-07-28,98,,560965
SUMATERA_SELATAN,2020-07-28,90,,7467555
JAWA_TENGAH,2020-07-28,87,,36461504
NUSA_TENGGARA_BARAT,2020-07-28,83,,4736032
BANTEN,2020-07-28,62,,10451189
KEPULAUAN_RIAU,2020-07-28,41,,1744063
SUMATERA_UTARA,2020-07-28,41,,13181814
JAWA_BARAT,2020-07-28,40,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,30,,1330690
SULAWESI_BARAT,2020-07-28,28,,1256533
SUMATERA_BARAT,2020-07-28,28,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,25,,3656108
NUSA_TENGGARA_TIMUR,2020-07-26,23,,3096127
BENGKULU,2020-07-28,22,,1248241
KALIMANTAN_BARAT,2020-07-28,19,,4641876
ACEH,2020-07-28,17,,3856404
RIAU,2020-07-28,17,,5492714
SULAWESI_TENGAH,2020-07-28,17,,2047415
JAMBI,2020-07-25,14,,3080619
LAMPUNG,2020-07-27,5,,8455434
