zone,last_update,value,percentage,population
PAPUA,2020-07-16,498,,1740450
DKI_JAKARTA,2020-07-16,479,,11058944
MALUKU,2020-07-16,460,,1054437
KALIMANTAN_SELATAN,2020-07-16,381,,3215366
BALI,2020-07-16,275,,4247341
GORONTALO,2020-07-16,141,,1068216
JAWA_TIMUR,2020-07-16,135,,40531918
KALIMANTAN_TENGAH,2020-07-16,128,,2251078
PAPUA_BARAT,2020-07-16,114,,735514
MALUKU_UTARA,2020-07-16,112,,885950
NATIONAL,2020-07-17,100,,245596822
KALIMANTAN_UTARA,2020-07-13,91,,560965
NUSA_TENGGARA_BARAT,2020-07-16,80,,4736032
KEPULAUAN_RIAU,2020-07-15,73,,1744063
KALIMANTAN_TIMUR,2020-07-16,65,,3439150
BANTEN,2020-07-16,59,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,41,,1330690
KALIMANTAN_BARAT,2020-07-16,36,,4641876
JAWA_TENGAH,2020-07-16,35,,36461504
BENGKULU,2020-07-16,33,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,24,,3656108
JAWA_BARAT,2020-07-16,19,,45485037
NUSA_TENGGARA_TIMUR,2020-07-08,17,,3096127
JAMBI,2020-07-15,16,,3080619
ACEH,2020-07-16,12,,3856404
LAMPUNG,2020-07-16,6,,8455434
