zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-27,671,,3215366
DKI_JAKARTA,2020-07-27,541,,11058944
SULAWESI_SELATAN,2020-07-27,519,,8340621
BALI,2020-07-27,420,,4247341
SULAWESI_UTARA,2020-07-27,413,,2154904
MALUKU,2020-07-26,383,,1054437
PAPUA,2020-07-27,344,,1740450
KALIMANTAN_TENGAH,2020-07-27,314,,2251078
JAWA_TIMUR,2020-07-27,217,,40531918
MALUKU_UTARA,2020-07-27,210,,885950
GORONTALO,2020-07-27,172,,1068216
SULAWESI_TENGGARA,2020-07-27,153,,1487542
NATIONAL,2020-07-28,145,,245596822
KALIMANTAN_TIMUR,2020-07-27,116,,3439150
PAPUA_BARAT,2020-07-27,110,,735514
KALIMANTAN_UTARA,2020-07-25,103,,560965
SUMATERA_SELATAN,2020-07-27,88,,7467555
JAWA_TENGAH,2020-07-27,85,,36461504
NUSA_TENGGARA_BARAT,2020-07-27,83,,4736032
BANTEN,2020-07-27,61,,10451189
KEPULAUAN_RIAU,2020-07-26,44,,1744063
SUMATERA_UTARA,2020-07-27,40,,13181814
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,30,,1330690
SULAWESI_BARAT,2020-07-27,29,,1256533
SUMATERA_BARAT,2020-07-26,29,,5135071
JAWA_BARAT,2020-07-27,28,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,23,,3656108
NUSA_TENGGARA_TIMUR,2020-07-26,23,,3096127
BENGKULU,2020-07-25,22,,1248241
KALIMANTAN_BARAT,2020-07-25,22,,4641876
ACEH,2020-07-25,18,,3856404
RIAU,2020-07-27,18,,5492714
SULAWESI_TENGAH,2020-07-26,16,,2047415
JAMBI,2020-07-25,14,,3080619
LAMPUNG,2020-07-27,5,,8455434
