zone,last_update,value,percentage,population
PAPUA,2020-07-15,493,,1740450
DKI_JAKARTA,2020-07-15,478,,11058944
MALUKU,2020-07-15,442,,1054437
KALIMANTAN_SELATAN,2020-07-15,365,,3215366
SULAWESI_SELATAN,2020-07-15,260,,8340621
BALI,2020-07-15,252,,4247341
PAPUA_BARAT,2020-07-14,141,,735514
KALIMANTAN_TENGAH,2020-07-14,135,,2251078
SULAWESI_UTARA,2020-07-15,130,,2154904
JAWA_TIMUR,2020-07-15,126,,40531918
GORONTALO,2020-07-15,123,,1068216
MALUKU_UTARA,2020-07-15,108,,885950
NATIONAL,2020-07-16,96,,245596822
SULAWESI_TENGGARA,2020-07-15,94,,1487542
KALIMANTAN_UTARA,2020-07-13,91,,560965
SUMATERA_SELATAN,2020-07-15,88,,7467555
NUSA_TENGGARA_BARAT,2020-07-15,78,,4736032
KEPULAUAN_RIAU,2020-07-15,70,,1744063
KALIMANTAN_TIMUR,2020-07-15,66,,3439150
BANTEN,2020-07-15,60,,10451189
SUMATERA_BARAT,2020-07-15,43,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,41,,1330690
KALIMANTAN_BARAT,2020-07-13,35,,4641876
JAWA_TENGAH,2020-07-15,34,,36461504
BENGKULU,2020-07-15,32,,1248241
SUMATERA_UTARA,2020-07-15,29,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,24,,3656108
SULAWESI_TENGAH,2020-07-15,22,,2047415
RIAU,2020-07-14,20,,5492714
JAWA_BARAT,2020-07-15,19,,45485037
SULAWESI_BARAT,2020-07-15,18,,1256533
NUSA_TENGGARA_TIMUR,2020-07-08,17,,3096127
JAMBI,2020-07-15,16,,3080619
ACEH,2020-07-15,11,,3856404
LAMPUNG,2020-07-15,6,,8455434
