zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-28,71.15,,
SUMATERA_UTARA,2020-07-28,67.80,,
BENGKULU,2020-07-28,62.35,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,61.00,,
PAPUA,2020-07-28,59.54,,
GORONTALO,2020-07-28,58.91,,
SULAWESI_BARAT,2020-07-28,55.00,,
RIAU,2020-07-28,46.99,,
SULAWESI_TENGGARA,2020-07-27,44.58,,
SUMATERA_SELATAN,2020-07-28,41.38,,
KALIMANTAN_TIMUR,2020-07-28,39.34,,
NUSA_TENGGARA_BARAT,2020-07-28,38.06,,
JAWA_BARAT,2020-07-28,36.37,,
ACEH,2020-07-28,36.28,,
LAMPUNG,2020-07-27,32.81,,
DKI_JAKARTA,2020-07-28,30.10,,
PAPUA_BARAT,2020-07-28,29.75,,
JAWA_TENGAH,2020-07-28,27.64,,
SULAWESI_UTARA,2020-07-28,21.96,,
NATIONAL,2020-07-29,17.31,,
KALIMANTAN_UTARA,2020-07-28,11.29,,
KALIMANTAN_SELATAN,2020-07-28,9.19,,
KALIMANTAN_TENGAH,2020-07-28,3.07,,
SUMATERA_BARAT,2020-07-28,2.03,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,-2.56,,
BALI,2020-07-28,-5.62,,
KEPULAUAN_RIAU,2020-07-28,-5.80,,
JAWA_TIMUR,2020-07-28,-6.73,,
SULAWESI_SELATAN,2020-07-28,-13.45,,
MALUKU,2020-07-28,-29.75,,
KALIMANTAN_BARAT,2020-07-28,-45.00,,
SULAWESI_TENGAH,2020-07-28,-85.00,,
JAMBI,2020-07-25,-104.55,,
NUSA_TENGGARA_TIMUR,2020-07-26,-118.75,,
BANTEN,2020-07-28,-119.93,,
