zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-18,84.41,,
SUMATERA_UTARA,2020-07-18,71.92,,
JAWA_BARAT,2020-07-18,65.03,,
SULAWESI_UTARA,2020-07-18,55.32,,
ACEH,2020-07-17,52.34,,
JAWA_TENGAH,2020-07-18,51.48,,
SULAWESI_BARAT,2020-07-18,50.00,,
SUMATERA_SELATAN,2020-07-18,42.86,,
KALIMANTAN_SELATAN,2020-07-18,40.78,,
KALIMANTAN_TIMUR,2020-07-18,39.06,,
SULAWESI_SELATAN,2020-07-18,38.92,,
NUSA_TENGGARA_BARAT,2020-07-18,36.70,,
SULAWESI_TENGGARA,2020-07-18,35.80,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,33.59,,
PAPUA_BARAT,2020-07-18,32.48,,
BENGKULU,2020-07-18,30.16,,
NATIONAL,2020-07-19,29.42,,
KALIMANTAN_TENGAH,2020-07-17,29.01,,
PAPUA,2020-07-18,22.20,,
BALI,2020-07-18,21.67,,
JAWA_TIMUR,2020-07-18,21.34,,
DKI_JAKARTA,2020-07-18,15.57,,
LAMPUNG,2020-07-18,14.29,,
GORONTALO,2020-07-18,11.65,,
RIAU,2020-07-18,6.72,,
KALIMANTAN_UTARA,2020-07-17,2.33,,
MALUKU,2020-07-18,-27.30,,
KEPULAUAN_RIAU,2020-07-18,-46.25,,
SUMATERA_BARAT,2020-07-18,-76.32,,
BANTEN,2020-07-18,-102.65,,
SULAWESI_TENGAH,2020-07-15,-108.70,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-114.29,,
KALIMANTAN_BARAT,2020-07-16,-118.18,,
NUSA_TENGGARA_TIMUR,2020-07-18,-173.91,,
JAMBI,2020-07-18,-185.00,,
