zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-27,72.73,,
SUMATERA_UTARA,2020-07-27,68.40,,
GORONTALO,2020-07-27,65.79,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,63.89,,
BENGKULU,2020-07-25,54.67,,
JAWA_BARAT,2020-07-27,53.62,,
SULAWESI_BARAT,2020-07-27,52.56,,
PAPUA,2020-07-27,51.74,,
PAPUA_BARAT,2020-07-27,48.43,,
SULAWESI_TENGGARA,2020-07-27,44.58,,
SUMATERA_SELATAN,2020-07-27,42.86,,
NUSA_TENGGARA_BARAT,2020-07-27,37.87,,
KALIMANTAN_TIMUR,2020-07-27,37.83,,
RIAU,2020-07-27,35.26,,
LAMPUNG,2020-07-27,32.81,,
JAWA_TENGAH,2020-07-27,28.43,,
DKI_JAKARTA,2020-07-27,28.13,,
SULAWESI_UTARA,2020-07-27,25.43,,
NATIONAL,2020-07-28,17.32,,
KALIMANTAN_SELATAN,2020-07-27,15.48,,
ACEH,2020-07-25,15.38,,
KALIMANTAN_UTARA,2020-07-25,10.77,,
KALIMANTAN_TENGAH,2020-07-27,3.89,,
BALI,2020-07-27,-2.19,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,-2.56,,
JAWA_TIMUR,2020-07-27,-3.62,,
SUMATERA_BARAT,2020-07-26,-4.86,,
SULAWESI_SELATAN,2020-07-27,-11.67,,
MALUKU,2020-07-26,-22.39,,
KEPULAUAN_RIAU,2020-07-26,-22.58,,
JAMBI,2020-07-25,-104.55,,
SULAWESI_TENGAH,2020-07-26,-112.50,,
BANTEN,2020-07-27,-117.45,,
NUSA_TENGGARA_TIMUR,2020-07-26,-118.75,,
KALIMANTAN_BARAT,2020-07-25,-136.36,,
