zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,86.80,,
JAWA_BARAT,2020-07-16,66.05,,
JAWA_TENGAH,2020-07-16,61.99,,
ACEH,2020-07-16,50.00,,
KALIMANTAN_SELATAN,2020-07-16,43.07,,
KALIMANTAN_TENGAH,2020-07-16,40.34,,
KALIMANTAN_TIMUR,2020-07-16,36.80,,
NUSA_TENGGARA_BARAT,2020-07-16,34.58,,
NATIONAL,2020-07-17,33.71,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,30.47,,
JAWA_TIMUR,2020-07-16,30.38,,
BALI,2020-07-16,27.27,,
BENGKULU,2020-07-16,25.76,,
PAPUA,2020-07-16,23.09,,
GORONTALO,2020-07-16,18.81,,
DKI_JAKARTA,2020-07-16,12.12,,
LAMPUNG,2020-07-16,0.00,,
PAPUA_BARAT,2020-07-16,-10.39,,
KALIMANTAN_UTARA,2020-07-13,-13.33,,
MALUKU,2020-07-16,-24.74,,
KEPULAUAN_RIAU,2020-07-15,-62.03,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-96.43,,
BANTEN,2020-07-16,-103.59,,
KALIMANTAN_BARAT,2020-07-16,-118.18,,
JAMBI,2020-07-15,-225.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,-237.50,,
